	tweet	pattern	annotation	via	undecidable	toplevel
16116	t732647484900691970	3	True	gold	False	False
16117	t730039905431212032	27	True	gold-impl-pos	False	False
16118	t732223987594473472	3	False	gold	False	
16119	t745293554659037184	24	False	gold	False	
16120	t728289384223674369	43	True	gold-impl-pos	False	False
16121	t734867218119417856	43	True	gold-impl-pos	False	False
16122	t744765289133383680	43	True	gold-impl-pos	False	False
16123	t727155225505718272	3	True	gold	False	False
16124	t730647250741891073	43	True	gold-impl-pos	False	False
16125	t745462621583773699	43	True	gold-impl-pos	False	False
16126	t729257786958356480	45	True	gold-impl-pos	False	False
16127	t732232129791328256	43	True	gold-impl-pos	False	False
16128	t729334539206725632	24	True	gold	False	
16129	t732161212574748673	3	True	gold	False	False
16130	t742728657853132800	27	True	gold-impl-pos	False	False
16131	t721671110648008704	3	True	gold	False	False
16132	t735383445388591104	62	True	gold	False	False
16133	t735762334983933952	43	True	gold-impl-pos	False	False
16134	t734991701622829056	2	True	gold	False	False
16135	t734739452078268416	41	False	gold-impl-neg	False	False
16136	t729661710408257537	55	False	gold-impl-neg	False	False
16137	t731643231281238016	43	True	gold-impl-pos	False	False
16138	t742799703365062656	50	False	gold-impl-neg	False	False
16139	t689149777855037440	57	True	gold	False	False
16140	t740093714668785664	50	True	gold-impl-pos	False	False
16141	t735343669612556290	4	True	gold-impl-pos	False	False
16142	t727836913051291648	43	True	gold-impl-pos	False	False
16143	t745626329211637760	43	True	gold-impl-pos	False	False
16144	t734130348506877953	55	True	gold	False	False
16145	t729626246133522432	55	True	gold	False	False
16146	t740289367453896704	45	False	gold	False	
16147	t729800783328382976	55	True	gold	False	False
16148	t728633233353625601	3	True	gold	False	False
16149	t733001675452108804	3	False	gold	False	
16150	t745686113256300544	43	True	gold-impl-pos	False	False
16151	t732208476454326272	61	False	gold-impl-neg	False	False
16152	t740122759141969920	3	True	gold-impl-pos	False	False
16153	t729563291064872960	43	True	gold-impl-pos	False	False
16154	t730729698779598848	27	True	gold-impl-pos	False	False
16155	t745570165446828032	43	True	gold-impl-pos	False	False
16156	t743425120149069825	64	False	gold-impl-neg	False	False
16157	t730116604843921409	43	True	gold-impl-pos	False	False
16158	t702482902706102272	23	True	gold-impl-pos	False	False
16159	t729648902123696132	43	True	gold-impl-pos	False	False
16160	t746077386312196097	43	True	gold-impl-pos	False	False
16161	t745697462300610561	43	True	gold-impl-pos	False	False
16162	t742727298286133248	51	False	gold-impl-neg	False	False
16163	t738590652162678784	0	True	gold	False	False
16164	t745379571508387840	3	True	gold	False	False
16165	t729601645324152832	30	True	gold-impl-pos	False	False
16166	t737269353683558400	3	True	gold-impl-pos	False	False
16167	t486650054342500353	24	False	gold	False	
16168	t730078093474402304	43	True	gold-impl-pos	False	False
16169	t729437149037273088	43	True	gold-impl-pos	False	False
16170	t743824959764598784	27	True	gold-impl-pos	False	False
16171	t734119695595491328	4	False	gold	False	
16172	t744619389270425601	45	True	gold	False	
16173	t735478569636384768	3	True	gold-impl-pos	False	False
16174	t745971954373505024	3	True	gold	False	False
16175	t739442838103068672	51	False	gold-impl-neg	False	False
16176	t719803933066207233	43	True	gold-impl-pos	False	False
16177	t733960017183920129	43	True	gold-impl-pos	False	False
16178	t745634929929764864	43	True	gold-impl-pos	False	False
16179	t608754918757785602	57	True	gold	False	
16180	t737274866806751232	43	True	gold-impl-pos	False	False
16181	t745420644955807744	24	True	gold-impl-pos	False	False
16182	t742299887891517440	3	True	gold-impl-pos	False	False
16183	t735488137909010432	41	True	gold	False	
16184	t739858010072309760	46	False	gold-impl-neg	False	False
16185	t740240304440250368	41	False	gold-impl-neg	False	False
16186	t739944838553014274	43	True	gold-impl-pos	False	False
16187	t745360337709445120	43	True	gold-impl-pos	False	False
16188	t729430553116741634	55	False	gold-impl-neg	False	False
16189	t743049808668200960	43	True	gold-impl-pos	False	False
16190	t730191707258662912	3	True	gold	False	False
16191	t744782859500556288	3	True	gold	False	False
16192	t745643591196868608	8	False	gold	False	
16193	t736116492656349184	6	True	gold-impl-pos	False	False
16194	t735062130555228160	3	True	gold	False	False
16195	t728705671097618432	60	False	gold-impl-neg	False	False
16196	t729781124986179584	55	False	gold-impl-neg	False	False
16197	t734159921076408325	24	True	gold	False	
16198	t732108102577864705	61	False	gold-impl-neg	False	False
16199	t735020995950575616	43	True	gold-impl-pos	False	False
16200	t735593759400951808	3	False	gold	False	
16201	t739451073790889984	3	True	gold	False	False
16202	t741347757844271104	3	True	gold	False	False
16203	t745687117775380480	28	False	gold-impl-neg	False	False
16204	t745626723107110913	3	True	gold	False	False
16205	t730085325771517953	38	False	gold-impl-neg	False	False
16206	t739475310840844289	10	True	gold	False	
16207	t735731477460094980	43	True	gold-impl-pos	False	False
16208	t728700033781141504	3	True	gold	False	False
16209	t745648583249125376	3	True	gold	False	False
16210	t745687117775380480	48	False	gold-impl-neg	False	False
16211	t728522414712360961	61	False	gold-impl-neg	True	False
16212	t737261912858198016	55	True	gold	False	False
16213	t745313693399982080	3	True	gold	False	False
16214	t429350944669577216	24	True	gold-impl-pos	False	False
16215	t741383889978019840	3	True	gold	False	
16216	t728664918073982976	3	True	gold	False	False
16217	t729067232563630081	43	True	gold-impl-pos	False	False
16218	t731186703306756096	62	False	gold-impl-neg	False	False
16219	t729579401558536192	43	True	gold-impl-pos	False	False
16220	t744156303543640064	43	True	gold-impl-pos	False	False
16221	t731997459422019584	0	True	gold	False	
16222	t745872454942351360	43	True	gold-impl-pos	False	False
16223	t744981291196612613	55	True	gold	False	False
16224	t723295662033514500	43	True	gold-impl-pos	False	False
16225	t745605013968424960	3	True	gold-impl-pos	False	False
16226	t731593591945084928	23	True	gold-impl-pos	False	False
16227	t745651389527908352	55	False	gold-impl-neg	False	False
16228	t735964075545513984	3	False	gold	False	
16229	t719965903719411713	23	True	gold-impl-pos	False	False
16230	t743835160379015168	4	True	gold-impl-pos	False	False
16231	t744599358721634304	38	False	gold-impl-neg	False	False
16232	t745221051236356096	43	True	gold-impl-pos	False	False
16233	t745690471981252608	55	True	gold	False	False
16234	t731209752982781952	3	True	gold	False	False
16235	t729719628709167104	43	True	gold-impl-pos	False	False
16236	t745320685615058944	43	True	gold-impl-pos	False	False
16237	t743062554440794113	43	True	gold-impl-pos	False	False
16238	t731619760585228288	37	False	gold-impl-neg	False	False
16239	t729598726667419648	43	True	gold-impl-pos	False	False
16240	t743150006048329728	2	True	gold	False	False
16241	t728257616502104066	3	False	gold	False	
16242	t730705451520802817	23	True	gold-impl-pos	False	False
16243	t746688134646108161	51	False	gold-impl-neg	False	False
16244	t734067225817153536	55	False	gold-impl-neg	False	False
16245	t728968369794371585	43	True	gold-impl-pos	False	False
16246	t730040626964738048	3	True	gold	False	False
16247	t745014113965772803	43	True	gold-impl-pos	False	False
16248	t739554400549666818	37	False	gold-impl-neg	False	False
16249	t730741769420296193	46	False	gold-impl-neg	False	False
16250	t690744694607847424	57	True	gold	False	
16251	t729282960709582848	43	True	gold-impl-pos	False	False
16252	t746789184166309889	0	True	gold	False	False
16253	t734830568773419008	43	True	gold-impl-pos	False	False
16254	t729419570872766464	38	False	gold-impl-neg	False	False
16255	t745893498579259393	3	True	gold	False	
16256	t739705740202545152	21	True	gold-impl-pos	False	False
16257	t730302181044293632	60	False	gold-impl-neg	False	False
16258	t740573412494610433	3	True	gold	False	
16259	t742799703365062656	23	True	gold-impl-pos	False	False
16260	t729737524520857602	43	True	gold-impl-pos	False	False
16261	t731468334244503553	55	False	gold	False	False
16262	t737569239062577153	27	True	gold-impl-pos	False	False
16263	t745677872275329024	3	False	gold	False	False
16264	t745337109968453632	3	True	gold	False	False
16265	t743023584503828481	30	True	gold-impl-pos	False	False
16266	t740242328980492292	24	False	gold	False	False
16267	t746116597954281473	55	False	gold-impl-neg	False	False
16268	t746116969695481856	43	True	gold-impl-pos	False	False
16269	t703579489117278208	43	True	gold-impl-pos	False	False
16270	t736605083094372352	61	False	gold-impl-neg	False	False
16271	t734001286161530880	43	True	gold-impl-pos	False	False
16272	t735436281644232704	53	True	gold	False	
16273	t733725022448013312	55	False	gold-impl-neg	False	False
16274	t730759846660837376	3	True	gold	False	False
16275	t734369518982680576	3	True	gold	False	False
16276	t731101915132645378	24	True	gold-impl-pos	False	False
16277	t740282736313786368	64	False	gold-impl-neg	False	False
16278	t746059761234345984	43	True	gold-impl-pos	False	False
16279	t738786463337353216	46	False	gold-impl-neg	False	False
16280	t731064893550546944	43	True	gold-impl-pos	False	False
16281	t741305805312565248	55	False	gold	False	False
16282	t729565952346574848	3	True	gold-impl-pos	False	False
16283	t730306125053067264	3	True	gold-impl-pos	False	False
16284	t593916687310823424	28	False	gold-impl-neg	False	False
16285	t729614945818714112	61	False	gold-impl-neg	False	False
16286	t730668784453885952	55	False	gold-impl-neg	False	False
16287	t736180784785166336	49	False	gold-impl-neg	False	False
16288	t734652372102877184	23	True	gold-impl-pos	False	False
16289	t744256252818132992	57	True	gold	False	
16290	t739779527803568129	3	True	gold	False	False
16291	t729644615427448832	55	True	gold	False	False
16292	t745728470429335552	3	True	gold	False	False
16293	t732488879488409600	43	True	gold-impl-pos	False	False
16294	t729801299743670273	55	False	gold-impl-neg	False	False
16295	t742469604203737090	55	False	gold-impl-neg	False	False
16296	t742355771728527362	45	False	gold	False	
16297	t743339379326754820	3	True	gold-impl-pos	False	False
16298	t741991271087144961	8	True	gold	False	
16299	t735045712845672448	3	False	gold	False	False
16300	t735130352000376834	3	False	gold	False	False
16301	t736661799026724866	46	False	gold-impl-neg	False	False
16302	t745504849261797376	24	False	gold	False	
16303	t746126015705948160	3	True	gold	False	False
16304	t729669194959171584	43	True	gold-impl-pos	False	False
16305	t741216287221817344	33	False	gold-impl-neg	False	False
16306	t741597686416199684	24	True	gold-impl-pos	False	False
16307	t746594192630112256	22	False	gold-impl-neg	False	False
16308	t749057013573832704	0	True	gold	False	False
16309	t729560100545822720	43	True	gold-impl-pos	False	False
16310	t735775146443575296	27	True	gold-impl-pos	False	False
16311	t729998757778067456	43	True	gold-impl-pos	False	False
16312	t745249558175821824	43	True	gold-impl-pos	False	False
16313	t733574594972385280	3	True	gold	False	False
16314	t746011609798184961	3	True	gold	False	False
16315	t745533720031989760	3	True	gold-impl-pos	False	False
16316	t729316112614166529	60	False	gold-impl-neg	False	False
16317	t745690493028339717	55	True	gold	False	False
16318	t745860880525570048	3	True	gold	False	False
16319	t721442016475942912	24	True	gold-impl-pos	False	False
16320	t731228162009513985	55	False	gold-impl-neg	False	False
16321	t731434335476289536	3	True	gold	False	False
16322	t731171890937638912	26	False	gold-impl-neg	False	False
16323	t737354051784986624	41	False	gold-impl-neg	False	False
16324	t730246053518258177	45	False	gold	False	
16325	t745558151391383552	3	True	gold	False	False
16326	t746107964478525440	3	True	gold	False	False
16327	t679459716372774912	43	True	gold-impl-pos	False	False
16328	t738490380686102528	55	False	gold-impl-neg	False	False
16329	t738987393164935168	3	True	gold	False	False
16330	t593916687310823424	45	False	gold	False	
16331	t738849877841575936	43	True	gold-impl-pos	False	False
16332	t446250643322568705	57	False	gold-impl-neg	False	False
16333	t746594192630112256	49	False	gold-impl-neg	False	False
16334	t739402743744503808	3	True	gold	False	False
16335	t745221126771486720	43	True	gold-impl-pos	False	False
16336	t734502754069155841	43	True	gold-impl-pos	False	False
16337	t743368038624296960	3	True	gold-impl-pos	False	False
16338	t730554090187595776	3	False	gold	False	False
16339	t731971121051009024	43	True	gold-impl-pos	False	False
16340	t731792867237240833	57	False	gold-impl-neg	False	False
16341	t739076525094494208	60	False	gold-impl-neg	False	False
16342	t729683731477241857	55	False	gold-impl-neg	False	False
16343	t745965681754185728	55	True	gold	False	False
16344	t726068795564015616	3	True	gold	False	False
16345	t732147821885984770	3	True	gold	False	False
16346	t734791823080722432	23	True	gold-impl-pos	False	False
16347	t729687341565095936	27	True	gold-impl-pos	False	False
16348	t741348018335666177	37	False	gold-impl-neg	False	False
16349	t734122435772076032	3	False	gold	False	False
16350	t729786458702266368	24	False	gold	False	
16351	t731476187835469825	23	True	gold-impl-pos	False	False
16352	t731202330511581185	62	False	gold-impl-neg	False	False
16353	t746781652211404800	22	False	gold-impl-neg	False	False
16354	t738996005232910336	46	False	gold-impl-neg	False	False
16355	t745325938125189120	53	True	gold	False	
16356	t729626338437509120	27	True	gold-impl-pos	False	False
16357	t742480728882073600	3	True	gold	False	False
16358	t702937411219824640	3	True	gold	False	False
16359	t742295970965299200	3	False	gold	False	False
16360	t729286026217324545	61	False	gold-impl-neg	False	False
16361	t745463206886281216	62	False	gold-impl-neg	False	False
16362	t715247208224960512	60	False	gold-impl-neg	False	False
16363	t745306616241750016	41	False	gold-impl-neg	False	False
16364	t747791759246266368	51	False	gold-impl-neg	False	False
16365	t733693351229304834	51	False	gold-impl-neg	False	False
16366	t742760526237859840	3	True	gold	False	False
16367	t746781652211404800	49	False	gold-impl-neg	False	False
16368	t729584010356199424	3	True	gold	False	False
16369	t743011076141383680	41	False	gold-impl-neg	False	False
16370	t745644122736758789	24	True	gold	False	False
16371	t737250447287799808	10	True	gold	False	
16372	t739238773221953536	0	True	gold-impl-pos	False	False
16373	t734489382493822976	43	True	gold-impl-pos	False	False
16374	t730723563330785280	57	False	gold-impl-neg	False	False
16375	t737574960885948416	45	True	gold-impl-pos	False	False
16376	t734428356519825412	61	False	gold-impl-neg	False	False
16377	t734877746791337988	3	False	gold	False	False
16378	t728657103569719297	55	True	gold	False	False
16379	t734349368753573889	23	True	gold-impl-pos	False	False
16380	t742645795489484800	51	False	gold-impl-neg	False	False
16381	t741266936076619776	3	False	gold	False	
16382	t734135702493925376	3	True	gold	False	
16383	t729478882387058690	41	False	gold-impl-neg	False	False
16384	t731600042386161664	3	False	gold	False	
16385	t741308515491434497	20	False	gold	False	
16386	t745584083648950273	43	True	gold-impl-pos	False	False
16387	t735130557609332737	55	False	gold-impl-neg	False	False
16388	t732310200737255424	43	True	gold-impl-pos	False	False
16389	t731154313804926977	60	False	gold-impl-neg	False	False
16390	t734429540693495808	43	True	gold-impl-pos	False	False
16391	t593916687310823424	48	False	gold-impl-neg	False	False
16392	t735146861909147653	46	False	gold-impl-neg	False	False
16393	t729460562158096384	24	True	gold	False	
16394	t747520682746060801	51	False	gold-impl-neg	False	False
16395	t746636562297917440	24	True	gold	False	False
16396	t745371576594477056	55	True	gold	False	False
16397	t743880189009100800	48	False	gold-impl-neg	False	False
16398	t735726633814917121	46	False	gold-impl-neg	False	False
16399	t731851662827081733	6	False	gold	False	
16400	t728615706950926336	43	True	gold-impl-pos	False	False
16401	t744864159095885825	3	True	gold-impl-pos	False	False
16402	t741393364747096064	49	False	gold-impl-neg	False	False
16403	t746118628941111298	3	True	gold	False	False
16404	t745656789555871745	55	False	gold-impl-neg	False	False
16405	t745674961243803648	43	True	gold-impl-pos	False	False
16406	t738633674757951488	60	False	gold-impl-neg	False	False
16407	t730170435959148544	27	True	gold-impl-pos	False	False
16408	t745316639982313474	43	True	gold-impl-pos	False	False
16409	t743099743371464704	46	False	gold-impl-neg	False	False
16410	t745980740714770432	26	False	gold-impl-neg	False	False
16411	t731598477201948672	55	True	gold	False	
16412	t735488137909010432	38	True	gold-impl-pos	False	False
16413	t745361232866197504	43	True	gold-impl-pos	False	False
16414	t728688679884103680	43	True	gold-impl-pos	False	False
16415	t734655711788072960	46	False	gold-impl-neg	False	False
16416	t747079728285155329	2	False	gold	False	False
16417	t746112259739398144	43	True	gold-impl-pos	False	False
16418	t732337486362337280	3	True	gold	False	
16419	t729785866630139904	43	True	gold-impl-pos	False	False
16420	t735243670979510274	46	False	gold-impl-neg	False	False
16421	t745685609352552448	3	True	gold	False	False
16422	t742619255070425089	23	True	gold-impl-pos	False	False
16423	t746026738442899457	3	True	gold	False	False
16424	t734319354981056513	3	False	gold	False	False
16425	t725324388745109504	43	True	gold-impl-pos	False	False
16426	t746389272777809920	51	False	gold-impl-neg	False	False
16427	t742528882281046016	43	True	gold-impl-pos	False	False
16428	t730754645220593664	43	True	gold-impl-pos	False	False
16429	t731526851659747328	57	True	gold	False	
16430	t745290877778558976	53	True	gold	False	
16431	t743498991527206913	15	True	gold	False	
16432	t706071826070241280	55	True	gold	False	False
16433	t745317687824355328	43	True	gold-impl-pos	False	False
16434	t745663200583159808	27	True	gold-impl-pos	False	False
16435	t714845204549922816	23	True	gold-impl-pos	False	False
16436	t746106558170435584	62	False	gold-impl-neg	False	False
16437	t731987379985240065	3	True	gold	False	False
16438	t744894787749318656	3	True	gold	False	False
16439	t707677906395385859	43	True	gold-impl-pos	False	False
16440	t734301107539828736	3	False	gold	False	False
16441	t741216287456661504	49	False	gold-impl-neg	False	False
16442	t730162122303377409	46	False	gold-impl-neg	False	False
16443	t731136938879647744	55	True	gold	False	False
16444	t735964203048128512	23	True	gold-impl-pos	False	False
16445	t732335011635056641	3	False	gold	False	
16446	t748240935331504129	23	True	gold-impl-pos	False	False
16447	t740322646253043712	3	False	gold	False	
16448	t747082603577114624	23	True	gold-impl-pos	False	False
16449	t745236537315569664	42	False	gold	False	
16450	t729789431650062336	24	True	gold	False	
16451	t740184823071920128	43	True	gold-impl-pos	False	False
16452	t744152743988822016	46	False	gold-impl-neg	False	False
16453	t745625448898498560	23	True	gold-impl-pos	False	False
16454	t740501869575933952	38	False	gold-impl-neg	False	False
16455	t728560857307750400	46	False	gold-impl-neg	False	False
16456	t731812555501371393	43	True	gold-impl-pos	False	False
16457	t745543667180408835	43	True	gold-impl-pos	False	False
16458	t732956975819018240	51	False	gold-impl-neg	False	False
16459	t745211128880435200	0	True	gold	False	False
16460	t728264098945880064	24	False	gold	False	
16461	t729624469963038721	60	False	gold-impl-neg	False	False
16462	t745509805784064000	63	False	gold-impl-neg	False	False
16463	t742419571127275520	41	False	gold-impl-neg	False	False
16464	t730018874318524416	24	True	gold-impl-pos	False	False
16465	t745716625907789824	43	True	gold-impl-pos	False	False
16466	t730754049138671616	3	True	gold-impl-pos	False	False
16467	t747488737957974018	46	False	gold-impl-neg	False	False
16468	t735506539264512000	3	True	gold	False	False
16469	t730401831499632645	46	False	gold-impl-neg	False	False
16470	t730816172363501573	43	True	gold-impl-pos	False	False
16471	t743856205383204865	43	True	gold-impl-pos	False	False
16472	t730351148377513984	3	True	gold	False	False
16473	t728568987152482305	3	True	gold	False	False
16474	t735049581076066304	43	True	gold-impl-pos	False	False
16475	t729400415322832896	49	False	gold-impl-neg	False	False
16476	t745525835424116737	3	True	gold	False	
16477	t729285967467646976	3	True	gold	False	False
16478	t735595755201777664	46	False	gold-impl-neg	False	False
16479	t745943265724104704	45	False	gold	False	
16480	t729238408296542209	27	True	gold-impl-pos	False	False
16481	t734904060516675585	43	True	gold-impl-pos	False	False
16482	t741563081726255104	3	True	gold	False	False
16483	t731900011227668481	0	True	gold	False	
16484	t731038329198784512	23	True	gold-impl-pos	False	False
16485	t730041900078669824	23	True	gold-impl-pos	False	False
16486	t733627705204301824	38	False	gold-impl-neg	False	False
16487	t734434003575574528	4	True	gold	False	
16488	t741611847040831488	1	True	gold-impl-pos	False	False
16489	t729117094630051841	3	True	gold	False	False
16490	t730466089885372416	3	True	gold	False	False
16491	t732193174366658562	43	True	gold-impl-pos	False	False
16492	t715930777607872512	24	True	gold	False	
16493	t742357524041588736	0	True	gold-impl-pos	False	False
16494	t731154836264259584	43	True	gold-impl-pos	False	False
16495	t745363928310497280	43	True	gold-impl-pos	False	False
16496	t746037461302808576	3	True	gold	False	False
16497	t731588161701351431	24	True	gold	False	
16498	t744305965718179840	48	False	gold-impl-neg	False	False
16499	t746116068989632513	57	False	gold-impl-neg	False	False
16500	t729285327098105856	3	False	gold	False	
16501	t735773546115272705	49	False	gold-impl-neg	False	False
16502	t730111784284262401	57	False	gold-impl-neg	False	False
16503	t693998911170703361	23	True	gold-impl-pos	False	False
16504	t734785732653535235	23	True	gold-impl-pos	False	False
16505	t745599295546499072	55	True	gold	False	
16506	t736553563690799105	4	True	gold-impl-pos	True	False
16507	t654504542529286144	43	True	gold-impl-pos	False	False
16508	t745373478971334656	45	False	gold	False	
16509	t732267165173358592	48	False	gold	False	
16510	t730838433409712132	43	True	gold-impl-pos	False	False
16511	t747084118396133376	0	True	gold	False	False
16512	t741607964772052992	3	True	gold	False	False
16513	t731567902722281472	3	True	gold	False	False
16514	t692041332991377408	3	False	gold	False	
16515	t735467460653142016	43	True	gold-impl-pos	False	False
16516	t658099580320522240	60	False	gold-impl-neg	False	False
16517	t738989950398529536	58	True	gold	False	False
16518	t742409568223932416	27	True	gold-impl-pos	False	False
16519	t728553009718898688	57	False	gold-impl-neg	False	False
16520	t742410352672018432	43	True	gold-impl-pos	False	False
16521	t742655744961589248	49	False	gold-impl-neg	False	False
16522	t735869374117085185	43	True	gold-impl-pos	False	False
16523	t742397141470093312	55	False	gold-impl-neg	False	False
16524	t730077204533653504	57	False	gold-impl-neg	False	False
16525	t729681213934415872	50	False	gold-impl-neg	False	False
16526	t745344559962591232	3	False	gold	False	False
16527	t735408623157956609	43	True	gold-impl-pos	False	False
16528	t741540339509559296	41	False	gold-impl-neg	False	False
16529	t745578651157041153	38	False	gold	False	
16530	t729657351649792000	43	True	gold-impl-pos	False	False
16531	t743338907631161344	3	True	gold	False	False
16532	t738494853441572864	46	False	gold-impl-neg	False	False
16533	t745646976889282560	27	True	gold-impl-pos	False	False
16534	t733998844443119616	55	False	gold-impl-neg	False	False
16535	t739088228884484101	0	True	gold	False	False
16536	t741348018335666177	19	False	gold-impl-neg	False	False
16537	t723240450086330369	43	True	gold-impl-pos	False	False
16538	t745700229933064192	43	True	gold-impl-pos	False	False
16539	t740218840685023232	45	False	gold	False	
16540	t731956716770893825	3	True	gold	False	False
16541	t745210217806315520	3	True	gold	False	False
16542	t745861344562450432	3	True	gold	False	False
16543	t730086967086616576	35	False	gold-impl-neg	False	False
16544	t734088881956610049	58	False	gold	False	
16545	t738450346272509952	55	False	gold-impl-neg	False	False
16546	t749142401332248576	57	True	gold	False	False
16547	t726547430406275072	3	True	gold	False	False
16548	t743395270860345345	3	True	gold	False	False
16549	t742642903567208448	45	False	gold	False	
16550	t742023952629780480	53	True	gold	False	
16551	t740432440121004033	55	True	gold	False	False
16552	t746436429165666304	26	False	gold-impl-neg	False	False
16553	t537260773949849600	23	True	gold-impl-pos	False	False
16554	t731754597006622720	49	False	gold-impl-neg	False	False
16555	t733376171849682946	45	False	gold	False	
16556	t729384734665625602	3	True	gold	False	False
16557	t734023727013318656	3	True	gold	False	False
16558	t746389272777809920	50	False	gold-impl-neg	False	False
16559	t745632054054916096	3	True	gold	False	False
16560	t747442273529565184	23	True	gold-impl-pos	False	False
16561	t742637696472993792	53	False	gold	False	
16562	t745762444946051072	3	True	gold	False	
16563	t743034353198989312	43	True	gold-impl-pos	False	False
16564	t729938431204306944	3	False	gold	False	False
16565	t745584083648950273	3	True	gold-impl-pos	False	False
16566	t744279979408621568	43	True	gold-impl-pos	False	False
16567	t729820838539599872	35	False	gold-impl-neg	False	False
16568	t739425481670397952	3	False	gold	False	False
16569	t738989950398529536	55	False	gold-impl-neg	False	False
16570	t729626882296045568	61	False	gold-impl-neg	False	False
16571	t743421835048587264	3	True	gold	False	
16572	t436707296551251968	3	False	gold	False	
16573	t744864159095885825	43	True	gold-impl-pos	False	False
16574	t743565834786836482	60	False	gold-impl-neg	False	False
16575	t729720988791930880	55	False	gold-impl-neg	False	False
16576	t749142401332248576	43	True	gold-impl-pos	False	False
16577	t748394169954078721	41	False	gold-impl-neg	False	False
16578	t738450346272509952	58	True	gold	False	False
16579	t734705452517298177	43	True	gold-impl-pos	False	False
16580	t734321058816331776	3	True	gold	False	False
16581	t734104703236202497	24	True	gold	False	
16582	t742473365273841664	55	False	gold	False	False
16583	t729793985556959236	3	False	gold	False	False
16584	t738455543417831424	38	False	gold-impl-neg	False	False
16585	t736136747944452097	3	True	gold	False	False
16586	t735154541721735168	3	True	gold	False	False
16587	t727533659335626752	62	False	gold-impl-neg	False	False
16588	t744008952254455814	0	True	gold-impl-pos	False	False
16589	t745647428888584192	45	True	gold-impl-pos	False	False
16590	t732952657703383041	3	True	gold	False	False
16591	t734876469055328257	62	False	gold-impl-neg	False	False
16592	t732956975819018240	50	False	gold-impl-neg	False	False
16593	t729968115241631744	46	False	gold-impl-neg	False	False
16594	t746338191246974976	0	True	gold	False	False
16595	t746085891756658692	43	True	gold-impl-pos	False	False
16596	t731592059988119556	55	False	gold-impl-neg	False	False
16597	t729673191891869696	3	True	gold	False	False
16598	t735091037136400384	3	True	gold	False	False
16599	t739075151829061632	43	True	gold-impl-pos	False	False
16600	t630170959459262464	61	False	gold-impl-neg	False	False
16601	t742998303525220352	3	True	gold	False	
16602	t745552578356772864	6	False	gold	False	
16603	t729908934757240832	23	True	gold-impl-pos	False	False
16604	t740247189444775936	43	True	gold-impl-pos	False	False
16605	t741497076719230980	24	True	gold	False	False
16606	t728260596915908611	3	True	gold	False	False
16607	t743207063204003840	3	True	gold	False	False
16608	t744310939055456256	43	True	gold-impl-pos	False	False
16609	t729896665105182720	43	True	gold-impl-pos	False	False
16610	t745605582707527680	43	True	gold-impl-pos	False	False
16611	t730280752793931776	23	True	gold-impl-pos	False	False
16612	t745291897372090368	23	True	gold-impl-pos	False	False
16613	t746604492649467904	48	False	gold-impl-neg	False	False
16614	t745682810090979328	43	True	gold-impl-pos	False	False
16615	t728668236649267203	3	True	gold	False	False
16616	t737299526453694464	3	False	gold	False	False
16617	t730332278317064193	3	True	gold	False	False
16618	t737559515755732992	23	True	gold-impl-pos	False	False
16619	t747715246668808192	0	True	gold	False	False
16620	t741317517239541760	3	True	gold	False	
16621	t728557537306488833	43	True	gold-impl-pos	False	False
16622	t734805009179807744	8	True	gold	False	
16623	t745584057145233408	55	True	gold	False	False
16624	t743462100664721409	3	False	gold	False	
16625	t734782035391348738	3	True	gold	False	False
16626	t736664047953842176	43	True	gold-impl-pos	False	False
16627	t745176035042332676	3	False	gold	False	
16628	t745914069698363392	43	True	gold-impl-pos	False	False
16629	t734082884525522945	43	True	gold-impl-pos	False	False
16630	t745520015693123586	27	True	gold-impl-pos	False	False
16631	t729341463427993600	55	False	gold-impl-neg	False	False
16632	t739599044964671488	55	False	gold	False	False
16633	t725800194047115265	43	True	gold-impl-pos	False	False
16634	t735026951602180096	55	False	gold-impl-neg	False	False
16635	t734853063454949376	49	False	gold-impl-neg	False	False
16636	t745871115319402496	6	False	gold	False	
16637	t743130234040528896	43	True	gold-impl-pos	False	False
16638	t729560100545822720	3	True	gold-impl-pos	False	False
16639	t746092378658902016	43	True	gold-impl-pos	False	False
16640	t741754503024807936	23	True	gold-impl-pos	False	False
16641	t745598343028445184	55	True	gold	False	False
16642	t734671354058924033	3	True	gold	False	False
16643	t745533720031989760	43	True	gold-impl-pos	False	False
16644	t733612398406471680	41	False	gold-impl-neg	False	False
16645	t744528031285415936	41	False	gold-impl-neg	False	False
16646	t729667959363350528	55	False	gold-impl-neg	False	False
16647	t746047344588652544	3	True	gold	False	False
16648	t730593729963233280	63	False	gold-impl-neg	False	False
16649	t729916999225217024	37	False	gold-impl-neg	False	False
16650	t736839003643711489	38	False	gold-impl-neg	False	False
16651	t731612629500854272	43	True	gold-impl-pos	False	False
16652	t736878563304050688	43	True	gold-impl-pos	False	False
16653	t746125362061533184	41	False	gold-impl-neg	False	False
16654	t746604492649467904	28	False	gold-impl-neg	False	False
16655	t734013284303708160	62	False	gold-impl-neg	False	False
16656	t729608413337030657	63	False	gold-impl-neg	False	False
16657	t745211128880435200	58	False	gold	False	False
16658	t743456351192383489	55	False	gold	True	False
16659	t730747050523041792	43	True	gold-impl-pos	False	False
16660	t729233943694872576	23	True	gold-impl-pos	False	False
16661	t632999181632704512	43	True	gold-impl-pos	False	False
