	tweet	pattern	annotation	via	undecidable	toplevel
20166	t746056543850926081	43	True	gold-impl-pos	False	False
20167	t745887324718915585	43	True	gold-impl-pos	False	False
20168	t728312232623353860	43	True	gold-impl-pos	False	False
20169	t735413948879646720	41	False	gold-impl-neg	False	False
20170	t735703690615480321	3	True	gold-impl-pos	True	False
20171	t767485657904254976	24	True	gold	False	False
20172	t729259829668290561	26	False	gold-impl-neg	False	False
20173	t733001663729049600	3	False	gold	False	False
20174	t729434406595616769	57	False	gold-impl-neg	False	False
20175	t743324928779268096	64	True	gold-impl-pos	False	False
20176	t728887416044589056	63	False	gold-impl-neg	False	False
20177	t767328922564526080	55	True	gold	False	False
20178	t729442244437127170	24	False	gold	False	
20179	t767391334235856896	24	True	gold	False	False
20180	t733813199334735873	3	True	gold	False	False
20181	t733796062687842304	43	True	gold-impl-pos	False	False
20182	t728686230750236676	57	False	gold-impl-neg	False	False
20183	t733758719226437633	26	False	gold-impl-neg	False	False
20184	t732096072114409472	62	False	gold-impl-neg	False	False
20185	t742726569609834497	57	False	gold-impl-neg	False	False
20186	t645384128037322752	23	True	gold-impl-pos	False	False
20187	t743415235835363329	62	False	gold-impl-neg	False	False
20188	t745605933619871744	6	True	gold	False	
20189	t730323298945503232	65	False	gold-impl-neg	False	False
20190	t745376706014363649	57	False	gold-impl-neg	False	False
20191	t729939042343788544	3	True	gold	False	False
20192	t731900011227668481	20	False	gold	False	
20193	t743245259619078144	48	True	gold	False	
20194	t742674529902792704	43	True	gold-impl-pos	False	False
20195	t729559658533400576	3	True	gold	False	False
20196	t742693140293931008	57	False	gold-impl-neg	False	False
20197	t730315445299974145	23	True	gold-impl-pos	False	False
20198	t741005512603471873	43	True	gold-impl-pos	False	False
20199	t739838990166163456	63	False	gold-impl-neg	False	False
20200	t745928438750515200	3	True	gold	False	False
20201	t734841403742773248	24	False	gold	False	False
20202	t743058323889623040	43	True	gold-impl-pos	False	False
20203	t742425868073586688	43	True	gold-impl-pos	False	False
20204	t730781783940337664	3	True	gold	False	False
20205	t745954015070953476	43	True	gold-impl-pos	False	False
20206	t741216287456661504	20	False	gold-impl-neg	False	False
20207	t727993807053029377	62	False	gold-impl-neg	False	False
20208	t738649983419842560	57	True	gold	False	False
20209	t734756702252326912	3	True	gold	False	False
20210	t729000715159539712	24	True	gold	False	False
20211	t720288569802162177	23	True	gold-impl-pos	False	False
20212	t730723563330785280	63	False	gold-impl-neg	False	False
20213	t729709246984667136	24	True	gold-impl-pos	False	False
20214	t741266936076619776	65	False	gold-impl-neg	False	False
20215	t729541368394174464	23	True	gold-impl-pos	False	False
20216	t729283214410420224	3	True	gold	False	False
20217	t743835160379015168	38	False	gold-impl-neg	False	False
20218	t729642905137254400	61	False	gold-impl-neg	False	False
20219	t734990461203546117	3	True	gold	False	False
20220	t731600042386161664	65	False	gold-impl-neg	False	False
20221	t743122779894099968	62	False	gold-impl-neg	False	False
20222	t729599489191907328	62	False	gold-impl-neg	False	False
20223	t725263577209311232	55	True	gold	False	False
20224	t745717169795776512	55	False	gold-impl-neg	False	False
20225	t745747683797766144	43	True	gold-impl-pos	False	False
20226	t745660932009955329	61	False	gold-impl-neg	False	False
20227	t740081564164427776	3	True	gold	False	False
20228	t744491505125982209	3	True	gold	False	False
20229	t734640057940770816	24	True	gold	False	False
20230	t746081763630342144	43	True	gold-impl-pos	False	False
20231	t729235790807613441	23	True	gold-impl-pos	False	False
20232	t730893337037819905	65	False	gold-impl-neg	False	False
20233	t740168755804655616	57	False	gold-impl-neg	False	False
20234	t734529632238723076	3	True	gold	False	False
20235	t730752807196889088	24	True	gold	False	False
20236	t742350760696938497	41	False	gold-impl-neg	False	False
20237	t729296155163697152	27	True	gold-impl-pos	False	False
20238	t733945632579276804	23	True	gold-impl-pos	False	False
20239	t744110877062889472	46	False	gold-impl-neg	False	False
20240	t745648999806418945	63	False	gold-impl-neg	False	False
20241	t745180820722245632	46	False	gold-impl-neg	False	False
20242	t745532319675482112	3	True	gold	False	
20243	t730679231995383808	43	True	gold-impl-pos	False	False
20244	t728665693424619521	57	False	gold-impl-neg	False	False
20245	t733998894321782784	3	False	gold	False	False
20246	t729884612541984768	60	False	gold-impl-neg	False	False
20247	t729650672791097344	63	False	gold-impl-neg	False	False
20248	t735405154300727296	43	True	gold-impl-pos	False	False
20249	t729548252031389696	23	True	gold-impl-pos	False	False
20250	t734113423135510528	65	False	gold-impl-neg	False	False
20251	t729177384046440448	43	True	gold-impl-pos	False	False
20252	t737299526453694464	65	False	gold-impl-neg	False	False
20253	t741576996271104000	58	True	gold	False	
20254	t735918875280351232	20	True	gold	False	
20255	t735531703897366528	62	False	gold-impl-neg	False	False
20256	t731798094996770816	60	False	gold-impl-neg	False	False
20257	t731189750783168513	3	True	gold	False	False
20258	t741396262600216576	24	True	gold	False	False
20259	t725141156170993664	60	False	gold-impl-neg	False	False
20260	t745748808223469568	3	True	gold	False	False
20261	t735041486748798976	63	False	gold-impl-neg	False	False
20262	t734711870326755328	20	False	gold	False	
20263	t745348106171125760	3	True	gold	False	False
20264	t734069437867888642	39	True	gold	False	
20265	t731843077091000320	57	False	gold-impl-neg	False	False
20266	t731064855462072321	0	True	gold	False	False
20267	t745940540261285889	43	True	gold-impl-pos	False	False
20268	t728701096961683457	26	False	gold-impl-neg	False	False
20269	t728569246456893441	24	True	gold	False	
20270	t739425481670397952	65	False	gold-impl-neg	False	False
20271	t729938431204306944	65	False	gold-impl-neg	False	False
20272	t745283648677617664	43	True	gold-impl-pos	False	False
20273	t732293827143319553	3	False	gold	False	False
20274	t729599329728663552	62	True	gold	False	False
20275	t728903695145046017	24	False	gold	False	False
20276	t741637631386259456	43	True	gold-impl-pos	False	False
20277	t741312247549591552	0	True	gold	False	
20278	t733622056550440960	43	True	gold-impl-pos	False	False
20279	t745397809327792128	57	False	gold-impl-neg	False	False
20280	t725746563629367297	65	False	gold-impl-neg	False	False
20281	t733686029098450945	61	False	gold-impl-neg	False	False
20282	t740819741720358912	61	False	gold-impl-neg	False	False
20283	t729441446412075008	62	False	gold-impl-neg	False	False
20284	t729260177837395970	24	True	gold-impl-pos	False	False
20285	t735958053309288448	55	False	gold-impl-neg	False	False
20286	t731626867934044160	60	False	gold-impl-neg	False	False
20287	t742345162110734336	57	False	gold-impl-neg	False	False
20288	t739543272381546496	57	False	gold-impl-neg	False	False
20289	t729597111868784640	26	False	gold-impl-neg	False	False
20290	t745293554659037184	63	False	gold-impl-neg	False	False
20291	t745372924526354434	43	True	gold-impl-pos	False	False
20292	t731958440076136450	3	True	gold	False	
20293	t735914501921513473	24	True	gold	False	False
20294	t729371050681761792	61	False	gold-impl-neg	False	False
20295	t735723982763134977	43	True	gold-impl-pos	False	False
20296	t728242769832071168	24	True	gold-impl-pos	False	False
20297	t743774569899646976	38	False	gold-impl-neg	False	False
20298	t735002855954915328	43	True	gold-impl-pos	False	False
20299	t741360278143655937	43	True	gold-impl-pos	False	False
20300	t746119931410812928	3	True	gold	False	False
20301	t746267139426889728	0	True	gold	False	False
20302	t715289039600021506	60	False	gold-impl-neg	False	False
20303	t745499958783049728	3	True	gold	False	False
20304	t741214993228693504	61	False	gold-impl-neg	False	False
20305	t731212891865661440	46	False	gold-impl-neg	False	False
20306	t734709210685054976	60	False	gold-impl-neg	False	False
20307	t747681423432245248	43	True	gold-impl-pos	False	False
20308	t729652834942263296	23	True	gold-impl-pos	False	False
20309	t729799591437144064	43	True	gold-impl-pos	False	False
20310	t726880343765164032	60	False	gold-impl-neg	False	False
20311	t728601121971908610	62	False	gold-impl-neg	False	False
20312	t739027673167581184	57	False	gold-impl-neg	False	False
20313	t741931755519782912	26	False	gold-impl-neg	False	False
20314	t729954963263266816	0	True	gold	False	True
20315	t742611414565695488	57	True	gold	False	False
20316	t735046094476955648	46	False	gold-impl-neg	False	False
20317	t767292079722692608	43	True	gold-impl-pos	False	False
20318	t745729545710505984	46	False	gold-impl-neg	False	False
20319	t729572572824805376	24	False	gold	False	
20320	t483556866799067137	3	True	gold	False	False
20321	t745634055933169666	43	True	gold-impl-pos	False	False
20322	t733733605944483840	58	True	gold	False	
20323	t691204000109182976	60	False	gold-impl-neg	False	False
20324	t728637628917125122	3	True	gold	False	False
20325	t740459353212375040	61	False	gold-impl-neg	False	False
20326	t729232075732168704	3	True	gold	False	False
20327	t743086827335258112	61	False	gold-impl-neg	False	False
20328	t728575415543955456	57	True	gold	False	False
20329	t733448127030677504	52	True	gold-impl-pos	False	False
20330	t728578732978360320	23	True	gold-impl-pos	False	False
20331	t732131032946839552	24	True	gold-impl-pos	False	False
20332	t740132044299198464	62	False	gold-impl-neg	False	False
20333	t735581230192861184	46	False	gold-impl-neg	False	False
20334	t744256954323853312	3	True	gold	False	False
20335	t733771723699552256	57	True	gold	False	False
20336	t740279425414115329	58	True	gold	False	False
20337	t743148422732128256	26	False	gold-impl-neg	False	False
20338	t744594591328964608	45	False	gold	False	
20339	t744303541712490501	0	True	gold-impl-pos	False	False
20340	t736086257562882049	43	True	gold-impl-pos	False	False
20341	t745255687941349376	3	True	gold	False	False
20342	t728902609411674113	3	True	gold	False	False
20343	t731563004026880000	3	True	gold	False	False
20344	t733684979532718081	60	False	gold-impl-neg	False	False
20345	t745854818896445440	53	True	gold	False	
20346	t749756505914761216	46	False	gold-impl-neg	False	False
20347	t729049440963706881	57	True	gold	False	
20348	t710559822995914752	23	True	gold-impl-pos	False	False
20349	t727528801274630144	61	False	gold-impl-neg	False	False
20350	t741022377618878464	43	True	gold-impl-pos	False	False
20351	t739791389907668992	24	False	gold	False	
20352	t622953799376838656	65	False	gold-impl-neg	False	False
20353	t767427348077641728	24	True	gold	False	False
20354	t745713148196491264	43	True	gold-impl-pos	False	False
20355	t744876676593627136	62	False	gold-impl-neg	False	False
20356	t747115668672290816	50	False	gold-impl-neg	False	False
20357	t728923728931897344	3	True	gold	False	False
20358	t740962261813039106	61	False	gold-impl-neg	False	False
20359	t738665205849305088	60	False	gold-impl-neg	False	False
20360	t748582530006163456	2	True	gold	False	False
20361	t745614119223590912	3	True	gold-impl-pos	True	False
20362	t731059754467000320	65	False	gold-impl-neg	False	False
20363	t735364124310446080	65	False	gold-impl-neg	False	False
20364	t735709776164724736	58	True	gold	False	False
20365	t729974657974161408	43	True	gold-impl-pos	False	False
20366	t738855800769261568	65	False	gold-impl-neg	False	False
20367	t436707296551251968	65	False	gold-impl-neg	False	False
20368	t739584069881716736	24	False	gold	False	False
20369	t741676260133343233	63	False	gold-impl-neg	False	False
20370	t767322934457298944	58	False	gold	False	False
20371	t729419570872766464	50	False	gold-impl-neg	False	False
20372	t731162691096719360	35	False	gold-impl-neg	False	False
20373	t726685465022189568	3	True	gold	False	False
20374	t736247796806914049	11	False	gold	False	
20375	t733575492737990656	43	True	gold-impl-pos	False	False
20376	t745261418891513856	3	True	gold-impl-pos	False	False
20377	t746072489789358082	43	True	gold-impl-pos	False	False
20378	t739453733751377921	61	False	gold-impl-neg	False	False
20379	t729576638560804864	0	True	gold	False	False
20380	t734010849917042688	24	True	gold	False	False
20381	t729938563102584832	65	False	gold-impl-neg	False	False
20382	t686574245334401026	24	False	gold	False	
20383	t729917945250484224	24	True	gold-impl-pos	False	False
20384	t731444002776596481	43	True	gold-impl-pos	False	False
20385	t739587926548447232	23	True	gold-impl-pos	False	False
20386	t735956096293208064	24	False	gold	False	
20387	t741266761530642432	24	False	gold	False	False
20388	t730629071709872128	20	False	gold	False	
20389	t744599358721634304	50	False	gold-impl-neg	False	False
20390	t729281890239324160	62	False	gold-impl-neg	False	False
20391	t731754649410277376	65	False	gold-impl-neg	False	False
20392	t727836299722403840	60	False	gold-impl-neg	False	False
20393	t731407679277666304	23	True	gold-impl-pos	False	False
20394	t739179880705892352	62	False	gold-impl-neg	False	False
20395	t733359638507323397	43	True	gold-impl-pos	False	False
20396	t741909555320369152	60	False	gold-impl-neg	False	False
20397	t735854284491886592	55	True	gold	False	False
20398	t739848214891929601	52	True	gold-impl-pos	False	False
20399	t744856545238913024	43	True	gold-impl-pos	False	False
20400	t732470253330915329	3	True	gold	False	False
20401	t731172775545671681	57	False	gold-impl-neg	False	False
20402	t728102173104463874	65	False	gold-impl-neg	False	False
20403	t730101113932877824	43	True	gold-impl-pos	False	False
20404	t741351152713879552	43	True	gold-impl-pos	False	False
20405	t738639910383542272	55	False	gold-impl-neg	False	False
20406	t745176035042332676	65	False	gold-impl-neg	False	False
20407	t743142373702631425	55	True	gold	False	
20408	t729602044793896960	23	True	gold-impl-pos	False	False
20409	t767264419969720324	24	True	gold-impl-pos	False	False
20410	t729621953594720256	60	False	gold-impl-neg	False	False
20411	t767257839471587328	61	False	gold-impl-neg	False	False
20412	t744695386615451653	55	False	gold	False	False
20413	t728873544914972676	43	True	gold-impl-pos	False	False
20414	t729217160833314817	65	False	gold-impl-neg	False	False
20415	t736133612085641216	3	True	gold	False	False
20416	t729940158376718336	60	False	gold-impl-neg	False	False
20417	t735397777484709888	45	False	gold	False	
20418	t728584686260342784	57	False	gold-impl-neg	False	False
20419	t673812618893778944	57	False	gold-impl-neg	False	False
20420	t736325818792718338	63	False	gold-impl-neg	False	False
20421	t730241569522061312	62	False	gold-impl-neg	False	False
20422	t734331483591217152	24	False	gold	False	
20423	t739881676617199616	46	False	gold-impl-neg	False	False
20424	t739650946238554112	63	False	gold-impl-neg	False	False
20425	t729025777908514817	61	False	gold-impl-neg	False	False
20426	t743688208278401024	3	False	gold	False	
20427	t734088881956610049	64	True	gold-impl-pos	False	False
20428	t729026005462093824	24	True	gold	False	
20429	t730646186214998016	43	True	gold-impl-pos	False	False
20430	t731033285040558080	65	False	gold-impl-neg	False	False
20431	t767414771608068098	26	False	gold-impl-neg	False	False
20432	t727256520791068672	43	True	gold-impl-pos	False	False
20433	t748158756559564803	49	False	gold-impl-neg	False	False
20434	t734310523517456384	24	True	gold	False	False
20435	t736274675328749569	55	False	gold-impl-neg	False	False
20436	t742367303044616192	61	False	gold-impl-neg	False	False
20437	t728613623338291201	23	True	gold-impl-pos	False	False
20438	t731877025770799104	61	False	gold-impl-neg	False	False
20439	t729608413337030657	57	False	gold-impl-neg	False	False
20440	t730077833977057280	3	True	gold-impl-pos	False	False
20441	t730068543463686145	24	True	gold	False	False
20442	t745992358861365249	43	True	gold-impl-pos	False	False
20443	t730790875752742912	62	False	gold-impl-neg	False	False
20444	t731172492077895680	24	True	gold-impl-pos	False	False
20445	t741233404021202944	3	True	gold	False	
20446	t731794158533394432	57	True	gold	False	False
20447	t736857974585577476	43	True	gold-impl-pos	False	False
20448	t742650662996062208	57	True	gold	False	False
20449	t745325938125189120	41	False	gold-impl-neg	False	False
20450	t688702672854216704	65	False	gold-impl-neg	False	False
20451	t735754083672326148	3	False	gold	False	
20452	t734677337493676032	24	False	gold	False	False
20453	t748158756559564803	22	False	gold-impl-neg	False	False
20454	t743046727268192256	55	False	gold-impl-neg	False	False
20455	t741354413600743425	60	False	gold-impl-neg	False	False
20456	t729322893176410114	43	True	gold-impl-pos	False	False
20457	t742739140593082370	61	False	gold-impl-neg	False	False
20458	t740204631565971456	52	True	gold-impl-pos	False	False
20459	t740093714668785664	38	True	gold-impl-pos	False	False
20460	t745158214468042752	3	True	gold	False	False
20461	t728582955615043584	43	True	gold-impl-pos	False	False
20462	t730388329514958848	63	False	gold-impl-neg	False	False
20463	t740168755804655616	24	False	gold	False	
20464	t729254181308108801	55	False	gold-impl-neg	False	False
20465	t728844096878579713	61	False	gold-impl-neg	False	False
20466	t734058937515835392	55	False	gold	False	False
20467	t741551725899812864	3	True	gold	False	False
20468	t729288997198036992	23	True	gold-impl-pos	False	False
20469	t729626075236544512	43	True	gold-impl-pos	False	False
20470	t739705740202545152	61	False	gold-impl-neg	False	False
20471	t745255757529088000	3	False	gold	False	False
20472	t745298029872189440	58	True	gold	False	False
20473	t743443938090987520	58	True	gold	False	False
20474	t729586382881083392	3	False	gold	False	False
20475	t728554253271375873	23	True	gold-impl-pos	False	False
20476	t730706572159160321	61	False	gold-impl-neg	False	False
20477	t745311761084063744	20	False	gold-impl-neg	False	False
20478	t739385689238732801	55	False	gold-impl-neg	False	False
20479	t732438755202600960	3	True	gold-impl-pos	False	False
20480	t729218280695709696	57	False	gold-impl-neg	False	False
20481	t743551851610648580	3	True	gold	False	
20482	t711092820862509056	3	True	gold	False	False
20483	t746122849644077057	3	True	gold	False	False
20484	t729714088704512001	62	True	gold	False	False
20485	t739411942415208448	26	False	gold-impl-neg	False	False
20486	t745289424867590144	43	True	gold-impl-pos	False	False
20487	t746051918280134656	46	False	gold-impl-neg	False	False
20488	t743894144045711360	43	True	gold-impl-pos	False	False
20489	t735776251495878656	35	False	gold-impl-neg	False	False
20490	t744895754200817664	3	True	gold	False	False
20491	t746078695157338113	24	True	gold	False	False
20492	t735541693274021888	61	False	gold-impl-neg	False	False
20493	t732151429738205184	55	False	gold-impl-neg	False	False
20494	t734854485042987009	63	False	gold-impl-neg	False	False
20495	t729571844202860545	3	True	gold	False	False
20496	t731123076696543232	65	False	gold-impl-neg	False	False
20497	t729327218216845312	60	False	gold-impl-neg	False	False
20498	t767262169209724928	61	False	gold-impl-neg	False	False
20499	t744618408864526336	48	False	gold-impl-neg	False	False
20500	t735441069177982977	43	True	gold-impl-pos	False	False
20501	t731562421618413568	46	False	gold-impl-neg	False	False
20502	t746083192843735044	27	True	gold-impl-pos	False	False
20503	t745535129037078529	65	False	gold-impl-neg	False	False
20504	t739764694681038848	43	True	gold-impl-pos	False	False
20505	t740125070648086528	41	False	gold-impl-neg	False	False
20506	t738641806867435520	65	False	gold-impl-neg	False	False
20507	t744619389270425601	23	True	gold-impl-pos	False	False
20508	t745723518227259392	43	True	gold-impl-pos	False	False
20509	t745306616241750016	37	False	gold-impl-neg	False	False
20510	t732080231461359617	3	True	gold	False	False
20511	t729442244437127170	57	False	gold-impl-neg	False	False
20512	t745376706014363649	24	False	gold	False	
20513	t739556638999359490	46	False	gold-impl-neg	False	False
20514	t729755786029760512	3	True	gold	False	False
20515	t729594573245263872	27	True	gold-impl-pos	False	False
20516	t730047869600858112	63	False	gold-impl-neg	False	False
20517	t743481989517484032	24	False	gold	False	False
20518	t739772203168858112	26	False	gold-impl-neg	False	False
20519	t740182811496321024	3	True	gold-impl-pos	False	False
20520	t731571238556995584	24	True	gold	False	False
20521	t715187269871775744	23	True	gold-impl-pos	False	False
20522	t745591839277756416	27	True	gold-impl-pos	False	False
20523	t735411359765155840	23	True	gold-impl-pos	False	False
20524	t745382996509810689	43	True	gold-impl-pos	False	False
20525	t729594385634045952	26	False	gold-impl-neg	False	False
20526	t734325285571567616	23	True	gold-impl-pos	False	False
20527	t744241025657376768	3	True	gold	False	
20528	t740125630063382528	63	False	gold-impl-neg	False	False
20529	t734337539545436160	61	False	gold-impl-neg	False	False
20530	t767238289338331136	57	True	gold	False	False
20531	t729365315063324675	65	False	gold-impl-neg	False	False
20532	t744178631090503680	2	True	gold	False	False
20533	t728808411987578880	63	False	gold-impl-neg	False	False
20534	t735125665482170369	53	True	gold	False	
20535	t731590830520172545	24	True	gold	False	False
20536	t746162312860549120	26	False	gold-impl-neg	False	False
20537	t745504849261797376	63	False	gold-impl-neg	False	False
20538	t729790995206963200	63	False	gold-impl-neg	False	False
20539	t742294323589419008	43	True	gold-impl-pos	False	False
20540	t739104717230510082	57	False	gold-impl-neg	False	False
20541	t731916610508886016	3	True	gold	False	False
20542	t735817444552495106	3	False	gold	False	
20543	t728955168402886656	60	False	gold-impl-neg	False	False
20544	t734821061238349826	63	False	gold-impl-neg	False	False
20545	t733611719671484416	43	True	gold-impl-pos	False	False
20546	t741962522207653888	23	True	gold-impl-pos	False	False
20547	t732244875509420038	65	False	gold-impl-neg	False	False
20548	t729738085395730433	43	True	gold-impl-pos	False	False
20549	t735715048358711297	46	False	gold-impl-neg	False	False
20550	t728215369203191808	60	False	gold-impl-neg	False	False
20551	t742693227409637377	48	False	gold-impl-neg	False	False
20552	t730524875241226240	3	True	gold	False	False
20553	t740255321688580097	10	True	gold	False	
20554	t728631385846624256	43	True	gold-impl-pos	False	False
20555	t732246098937548800	24	True	gold-impl-pos	False	False
20556	t728444175692103682	57	False	gold-impl-neg	False	False
20557	t734838665558495232	43	True	gold-impl-pos	False	False
20558	t742252741565779968	3	True	gold	False	False
20559	t731819416976015361	51	True	gold-impl-pos	False	False
20560	t745572775880957952	43	True	gold-impl-pos	False	False
20561	t743011076141383680	2	False	gold	False	False
20562	t745371884389285888	43	True	gold-impl-pos	False	False
20563	t740940477747367936	3	False	gold	False	
20564	t722806445780156416	57	True	gold	False	False
20565	t733988346146500608	24	True	gold-impl-pos	False	False
20566	t730166439429193728	65	False	gold-impl-neg	False	False
20567	t744746994506162178	49	False	gold-impl-neg	False	False
20568	t746089834003968000	55	False	gold-impl-neg	False	False
20569	t735006101356326912	3	True	gold	False	
20570	t740939773162983424	43	True	gold-impl-pos	False	False
20571	t729804025982558208	65	False	gold-impl-neg	False	False
20572	t728571357294899200	23	True	gold-impl-pos	False	False
20573	t732107254942580736	23	True	gold-impl-pos	False	False
20574	t745306616241750016	19	False	gold-impl-neg	False	False
20575	t742402612071440384	60	False	gold-impl-neg	False	False
20576	t746272822226452480	57	True	gold	False	False
20577	t729626570025881600	60	False	gold-impl-neg	False	False
20578	t729660564788621312	24	True	gold-impl-pos	False	False
20579	t727861379185684481	23	True	gold-impl-pos	False	False
20580	t729802567719362560	24	False	gold	False	
20581	t743494165997174784	62	False	gold-impl-neg	False	False
20582	t733586240914620417	59	False	gold	False	
20583	t745335077584928768	3	False	gold	False	
20584	t745494711851331584	65	False	gold-impl-neg	False	False
20585	t729681213934415872	38	False	gold-impl-neg	False	False
20586	t734686652283641856	24	True	gold	False	False
20587	t728700715275845632	26	False	gold-impl-neg	False	False
20588	t729920089303175168	57	False	gold-impl-neg	False	False
20589	t741720873925763073	8	False	gold	False	
20590	t728984599729156096	43	True	gold-impl-pos	False	False
20591	t730768800434491392	61	False	gold-impl-neg	False	False
20592	t729625008100790273	43	True	gold-impl-pos	False	False
20593	t730050154783506432	46	False	gold-impl-neg	False	False
20594	t746093965632544768	3	True	gold	False	False
20595	t738491159744524288	24	True	gold	False	False
20596	t744822492083027968	24	True	gold	False	False
20597	t742419571127275520	2	False	gold	False	False
20598	t748220874080165888	23	True	gold-impl-pos	False	False
20599	t742267458027958272	43	True	gold-impl-pos	False	False
20600	t734779563411165185	3	False	gold	False	
20601	t733565966940930048	43	True	gold-impl-pos	False	False
20602	t742797740640325633	46	False	gold-impl-neg	False	False
20603	t729436674321616896	3	True	gold	False	False
20604	t767397973567299584	46	False	gold-impl-neg	False	False
20605	t731588860443004928	23	True	gold-impl-pos	False	False
20606	t730283039553662976	43	True	gold-impl-pos	False	False
20607	t731872754580881409	45	True	gold	False	
20608	t731764243566067712	63	False	gold-impl-neg	False	False
20609	t729039605635252224	57	False	gold-impl-neg	False	False
20610	t735003643922010113	58	True	gold	False	
20611	t731550785381793792	24	True	gold	False	False
20612	t744287661121216512	3	True	gold	False	
20613	t730337179445149696	3	True	gold	False	False
20614	t740178809434058752	57	False	gold-impl-neg	False	False
20615	t733627705204301824	50	False	gold-impl-neg	False	False
20616	t729470887087382528	55	True	gold	False	False
20617	t767268265341120513	24	False	gold	False	False
20618	t745407615312637955	3	True	gold	False	False
20619	t735766484102701056	24	True	gold	False	False
20620	t737631753435815936	49	False	gold-impl-neg	False	False
20621	t745439180080046080	3	True	gold	False	False
20622	t735397777484709888	43	True	gold-impl-pos	False	False
20623	t745976924258836480	43	True	gold-impl-pos	False	False
20624	t729527832418783233	43	True	gold-impl-pos	False	False
20625	t729732465401712645	3	True	gold	False	False
20626	t745928302020431872	3	True	gold	False	False
20627	t747688872713293824	3	False	gold	False	False
20628	t739486794169888768	57	False	gold	False	False
20629	t734516687614160896	61	False	gold-impl-neg	False	False
20630	t728632935063097344	43	True	gold-impl-pos	False	False
20631	t728500865338855428	3	True	gold	False	False
20632	t732403363657203712	24	False	gold	False	
20633	t739008694374027264	43	True	gold-impl-pos	False	False
20634	t767426291570208768	60	False	gold-impl-neg	False	False
20635	t743160129827266560	61	False	gold-impl-neg	False	False
20636	t728507984914026496	46	False	gold-impl-neg	False	False
20637	t738545524018544640	23	True	gold-impl-pos	False	False
20638	t744530957382868992	23	True	gold-impl-pos	False	False
20639	t729781128635285506	65	False	gold-impl-neg	False	False
20640	t744117056468049920	3	True	gold-impl-pos	False	False
20641	t745193110959951872	24	True	gold	False	False
20642	t739353458642452480	3	True	gold	False	False
20643	t729649403372445700	43	True	gold-impl-pos	False	False
20644	t740501869575933952	50	False	gold-impl-neg	False	False
20645	t740093714668785664	41	True	gold	False	
20646	t735501845825720321	46	False	gold-impl-neg	False	False
20647	t732141865995255808	60	False	gold-impl-neg	False	False
20648	t743742957350588418	45	True	gold	False	
20649	t734479634486726657	24	True	gold	False	
20650	t731902040792780804	65	False	gold-impl-neg	False	False
20651	t733686761117908992	63	False	gold-impl-neg	False	False
20652	t733018214951735296	3	True	gold	False	False
20653	t743014433312657408	16	False	gold-impl-neg	False	False
20654	t732468093205635072	43	True	gold-impl-pos	False	False
20655	t730097150290477057	3	True	gold-impl-pos	False	False
20656	t733329614324518912	43	True	gold-impl-pos	False	False
20657	t735921385160249344	55	True	gold	False	False
20658	t733373373162639368	3	True	gold	False	False
20659	t729696244222808064	57	False	gold-impl-neg	False	False
20660	t736994584677453824	55	False	gold-impl-neg	False	False
20661	t734704038575476736	55	False	gold-impl-neg	False	False
20662	t734711108792156161	46	False	gold-impl-neg	False	False
20663	t733713091557359617	43	True	gold-impl-pos	False	False
20664	t741934930276552704	63	False	gold-impl-neg	False	False
20665	t745509805784064000	24	False	gold	False	
20666	t729771882992443392	65	False	gold-impl-neg	False	False
20667	t733766014178099200	24	True	gold	False	False
20668	t742132398448648193	43	True	gold-impl-pos	False	False
20669	t730779786713415680	24	False	gold	False	False
20670	t730086736408281088	65	False	gold-impl-neg	False	False
20671	t735146387902484480	61	False	gold-impl-neg	False	False
20672	t729772875364900864	65	False	gold-impl-neg	False	False
20673	t728974740413685760	3	True	gold	False	False
20674	t743546926734393344	60	False	gold-impl-neg	False	False
20675	t733965837657374720	23	True	gold-impl-pos	False	False
20676	t738492724681248769	65	False	gold-impl-neg	False	False
20677	t729730939660730368	3	True	gold	False	False
20678	t735488137909010432	50	True	gold-impl-pos	False	False
20679	t741008225785516033	6	False	gold	False	
20680	t745952087909994496	3	True	gold	False	
20681	t726003621465305088	3	False	gold	False	False
20682	t716638767717740544	57	True	gold	False	False
20683	t747732225987387392	24	True	gold-impl-pos	False	False
20684	t743698081418383361	43	True	gold-impl-pos	False	False
20685	t730042709386379264	65	False	gold-impl-neg	False	False
20686	t741969751539208192	65	False	gold-impl-neg	False	False
20687	t740874312903753728	55	False	gold	False	False
20688	t746045916440723456	43	True	gold-impl-pos	False	False
20689	t729608413337030657	24	False	gold	False	
20690	t728560999465357313	60	False	gold-impl-neg	False	False
20691	t728677460770983936	60	False	gold-impl-neg	False	False
20692	t700010701469966336	62	False	gold-impl-neg	False	False
20693	t745685728403853312	27	True	gold-impl-pos	False	False
20694	t736994584677453824	58	True	gold	False	False
20695	t734704038575476736	58	True	gold	False	False
20696	t733627705204301824	51	False	gold-impl-neg	False	False
20697	t733614486079168512	3	True	gold	False	False
20698	t743245259619078144	38	False	gold	False	
20699	t728584686260342784	24	False	gold	False	
20700	t673812618893778944	24	False	gold	False	
20701	t745753653005455360	3	True	gold	False	False
20702	t744432580343304192	24	True	gold-impl-pos	False	False
20703	t728925172472946689	62	False	gold-impl-neg	False	False
20704	t733733605944483840	45	True	gold	False	
20705	t734331483591217152	57	False	gold-impl-neg	False	False
