	tweet	pattern	annotation	adjudicated_by	adjudicated_at	undecidable
1261	t735383966807691264	24	False	thomas	2022-01-31 09:25:51	False
1262	t738665205849305088	24	False	thomas	2022-01-31 09:27:43	False
1263	t744876676593627136	24	False	merlin	2022-01-31 10:46:31	False
1264	t580874888660983809	24	False	philipp	2022-03-21 10:21:06	False
1265	t729772875364900864	24	False	nathan	2022-03-23 10:11:04	False
1266	t731157764316221440	24	True	nathan	2022-03-23 11:44:46	False
1267	t731792867237240833	24	False	nathan	2022-03-23 11:44:52	False
1268	t734013284303708160	24	False	nathan	2022-03-23 11:45:03	False
1269	t734317629528244224	24	False	nathan	2022-03-23 11:45:46	False
1270	t672779041598865409	24	False	nathan	2022-03-23 11:46:49	False
1271	t662670598795976704	24	False	nathan	2022-03-23 11:47:01	False
1272	t695257872842776576	24	False	nathan	2022-03-23 11:47:31	False
1273	t642984909980725248	24	False	nathan	2022-03-23 11:47:46	False
1274	t630170959459262464	24	False	nathan	2022-03-23 11:48:00	False
1275	t711539981953662976	24	False	nathan	2022-03-23 11:48:31	False
1276	t715930777607872512	24	False	nathan	2022-03-23 11:48:36	False
1277	t716898778507321344	24	False	nathan	2022-03-23 11:48:45	False
1278	t713099129799499777	24	False	nathan	2022-03-23 11:48:48	False
1279	t712692918952206337	24	False	nathan	2022-03-23 11:48:51	False
1280	t702120461761716224	24	False	nathan	2022-03-23 11:49:15	False
1281	t693998911170703361	24	False	nathan	2022-03-23 11:49:17	False
1282	t688933307074002946	24	False	nathan	2022-03-23 11:49:21	False
1283	t723555053185933312	24	True	nathan	2022-03-23 11:50:47	False
1284	t732208476454326272	24	False	nathan	2022-03-23 10:34:08	False
1285	t729321693823520770	24	False	nathan	2022-03-23 11:07:00	False
1286	t731585429296828416	24	False	nathan	2022-03-23 11:32:19	False
1287	t678911223908450304	24	False	nathan	2022-03-23 11:43:16	False
1288	t734876469055328257	24	False	nathan	2022-03-23 11:45:51	False
