	tweet	pattern	annotation	adjudicated_by	adjudicated_at	undecidable
1261	t744561220917858304	3	True	philipp	2022-04-14 10:56:36	False
1262	t730858129643196416	3	False	merlin	2022-04-21 10:12:45	False
1263	t730867557201264640	3	False	merlin	2022-04-21 10:13:55	False
1264	t732335011635056641	3	False	merlin	2022-04-21 10:20:24	False
1265	t734713671960645632	3	False	merlin	2022-04-21 10:24:05	False
1266	t738702977939218433	3	False	philipp	2022-04-21 10:36:45	False
1267	t743099743371464704	3	False	merlin	2022-04-21 10:46:42	False
1268	t744152743988822016	3	False	philipp	2022-04-21 10:50:46	False
1269	t744274302426583040	3	False	merlin	2022-04-21 10:53:14	False
1270	t744884299665707008	3	False	philipp	2022-05-04 14:20:53	False
1271	t744905393617285120	3	False	philipp	2022-05-04 14:21:00	False
1272	t745221940697260033	3	False	philipp	2022-05-04 14:21:18	False
1273	t745223666456236032	3	False	philipp	2022-05-04 14:21:48	False
1274	t745236762461609984	3	False	philipp	2022-05-04 14:22:00	False
1275	t745331283019075584	3	False	philipp	2022-05-04 14:39:34	False
1276	t745490621750616064	3	False	philipp	2022-05-04 14:40:21	False
1277	t745734818604912641	3	False	philipp	2022-05-04 14:40:32	False
1278	t745854818896445440	3	False	philipp	2022-05-04 14:40:49	False
1279	t745864207292301314	3	False	philipp	2022-05-04 14:41:06	False
1280	t745921222706401280	3	False	philipp	2022-05-04 14:41:15	False
1281	t746048872678469632	3	False	philipp	2022-05-04 14:41:30	False
1282	t746066357985382400	3	False	philipp	2022-05-04 14:41:44	False
1283	t744653957381885956	3	False	merlin	2021-11-29 12:48:22	False
1284	t744846007075209216	3	False	merlin	2021-11-29 12:48:22	False
1285	t741223979084570624	3	True	merlin	2021-11-29 12:48:22	False
1286	t728633938579734528	3	True	philipp	2022-05-04 15:36:11	False
1287	t732078209324486656	3	False	philipp	2022-05-04 15:36:24	False
1288	t734869743396478976	3	False	philipp	2022-05-04 15:39:37	False
1289	t736684070256660481	3	True	philipp	2022-05-04 15:39:51	False
1290	t738843406533853184	3	True	philipp	2022-05-04 15:39:58	False
1291	t739069781228261376	3	True	philipp	2022-05-04 15:40:09	False
1292	t740447036902932480	3	False	philipp	2022-05-04 15:41:07	False
1293	t741396569153523712	3	True	philipp	2022-05-04 15:41:21	False
1294	t741664583224590336	3	False	philipp	2022-05-04 15:41:35	False
1295	t741925201940779008	3	False	philipp	2022-05-04 15:41:53	False
1296	t742505517076074498	3	False	philipp	2022-05-04 15:41:58	False
1297	t742605809432035328	3	True	philipp	2022-05-04 15:42:07	False
1298	t742699749992759296	3	True	philipp	2022-05-04 15:42:22	False
1299	t742783960749596672	3	False	philipp	2022-05-04 15:42:35	False
1300	t742961693895077889	3	True	philipp	2022-05-04 15:43:37	False
1301	t743377760886743040	3	False	philipp	2022-05-04 15:46:34	False
1302	t743851751258873856	55	True	merlin	2022-05-04 15:46:57	False
1303	t744084177126064128	3	True	philipp	2022-05-04 15:47:06	False
1304	t744687846808780802	3	False	philipp	2022-05-04 15:48:50	False
1305	t744744552615968768	3	False	philipp	2022-05-04 15:48:54	False
1306	t745237964062621697	3	True	philipp	2022-05-04 15:49:50	False
1307	t745603514391396352	3	False	philipp	2022-05-04 15:50:05	False
1308	t745678866849488900	3	True	philipp	2022-05-04 15:50:05	False
1309	t733586240914620417	38	False	philipp	2022-05-09 10:09:46	False
1310	t733697112161067008	41	False	philipp	2022-05-09 10:12:45	True
1311	t734336840552046592	49	False	philipp	2022-05-09 10:19:22	False
1312	t734412124072607745	49	True	philipp	2022-05-09 10:24:06	True
1313	t734739452078268416	48	False	philipp	2022-05-09 10:24:32	False
1314	t737350201376145409	38	False	philipp	2022-05-09 10:25:18	True
1315	t737691529121308672	38	False	philipp	2022-05-09 10:26:17	False
1316	t741016667648626690	48	False	philipp	2022-05-09 10:29:18	False
1317	t741646153347829760	38	False	philipp	2022-05-09 10:29:47	False
1318	t741734745218912256	38	False	philipp	2022-05-09 10:30:02	False
1319	t741754503024807936	48	False	philipp	2022-05-09 10:30:18	False
1320	t742645795489484800	48	False	philipp	2022-05-09 10:32:00	False
1321	t743880189009100800	48	False	philipp	2022-05-09 10:33:18	False
1322	t743880189009100800	38	False	philipp	2022-05-09 10:33:19	False
1323	t744846589940867076	38	False	philipp	2022-05-09 10:33:37	False
1324	t745217155482935297	38	False	philipp	2022-05-09 10:35:16	False
1325	t745269071801786368	41	False	philipp	2022-05-09 10:35:59	False
1326	t745269071801786368	48	False	philipp	2022-05-09 10:36:03	False
1327	t745533993873879041	48	False	philipp	2022-05-09 10:36:52	False
1328	t746125362061533184	38	False	philipp	2022-05-09 10:40:18	False
1329	t742469604203737090	3	False	lutz	2022-05-09 11:37:29	False
1330	t745537671368323072	3	False	lutz	2022-05-09 11:42:02	False
1331	t742528882281046016	57	True	merlin	2022-05-11 10:23:05	False
1332	t746106558170435584	24	False	philipp	2022-05-11 10:28:38	False
1333	t746019257935339520	57	True	merlin	2022-05-11 10:30:25	False
1334	t746078680808587264	57	True	merlin	2022-05-11 10:33:24	False
1335	t746033137289920512	24	True	philipp	2022-05-11 10:33:25	False
1336	t746124318912946176	24	False	philipp	2022-05-11 10:33:39	False
1337	t729016873333993472	24	False	philipp	2022-05-11 10:37:22	False
1338	t329760047217385472	24	False	philipp	2022-05-11 10:39:32	False
1339	t660192465840943104	24	True	philipp	2022-05-11 10:40:00	False
1340	t677641830998155264	24	False	philipp	2022-05-11 10:40:14	False
1341	t673812618893778944	24	False	philipp	2022-05-11 10:40:32	False
1342	t685943825181757440	24	False	philipp	2022-05-11 10:41:32	False
1343	t540536787417169920	57	True	merlin	2022-05-11 10:44:37	False
1344	t635484794789457922	24	False	philipp	2022-05-11 10:45:17	False
1345	t698203159584448512	24	False	philipp	2022-05-11 10:45:42	False
1346	t703125462315208705	24	False	philipp	2022-05-11 10:45:58	False
1347	t715171286876614657	24	False	philipp	2022-05-11 10:47:39	False
1348	t715247208224960512	24	False	philipp	2022-05-11 10:47:54	False
1349	t718498332679782403	24	True	philipp	2022-05-11 10:49:39	False
1350	t719264982219755520	24	False	philipp	2022-05-11 10:49:56	False
1351	t727102977761263616	24	False	philipp	2022-05-11 10:50:55	False
1352	t727533659335626752	24	False	philipp	2022-05-11 10:52:09	False
1353	t728264098945880064	24	False	philipp	2022-05-11 10:52:41	False
1354	t728559868873834498	24	True	philipp	2022-05-11 10:53:12	False
1355	t728560885216776192	24	True	philipp	2022-05-11 10:53:44	False
1356	t728581683503628289	24	False	philipp	2022-05-11 10:56:27	False
1357	t728585790058549248	24	True	philipp	2022-05-11 10:56:59	False
1358	t728589742770655232	24	False	philipp	2022-05-11 10:57:01	False
1359	t728613623338291201	57	True	merlin	2022-05-11 10:57:17	False
1360	t689822235671027712	24	False	philipp	2022-05-11 11:00:38	False
1361	t691204000109182976	24	False	philipp	2022-05-11 11:00:53	False
1362	t729024913726705666	24	True	philipp	2022-05-11 11:01:08	False
1363	t729233943694872576	24	True	philipp	2022-05-11 11:01:10	False
1364	t606415526764507136	24	True	philipp	2022-05-11 11:03:09	False
1365	t701505109256224768	24	True	philipp	2022-05-11 11:03:24	False
1366	t718493350056312835	24	True	philipp	2022-05-11 11:03:24	False
1367	t726454995751673856	24	True	philipp	2022-05-11 11:03:54	False
1368	t728705671097618432	24	False	philipp	2022-05-11 11:04:09	False
1369	t728711352504745986	24	True	philipp	2022-05-11 11:04:25	False
1370	t728925662006915072	24	True	philipp	2022-05-11 11:04:25	False
1371	t728988340394045441	24	True	philipp	2022-05-11 11:04:57	False
1372	t729016294834581504	24	True	philipp	2022-05-11 11:05:10	False
1373	t729026005462093824	24	True	philipp	2022-05-11 11:05:25	False
1374	t729360557011288065	24	True	philipp	2022-05-11 11:05:25	False
1375	t729565053536632832	24	True	philipp	2022-05-11 11:05:39	False
1376	t729571481399767040	24	True	philipp	2022-05-11 11:05:40	False
1377	t729571506464952320	24	True	philipp	2022-05-11 11:05:54	False
1378	t729577824273743872	24	True	philipp	2022-05-11 11:05:54	False
1379	t729621708043358209	24	True	philipp	2022-05-11 11:06:09	False
1380	t729703913851478016	24	True	philipp	2022-05-11 11:06:09	False
1381	t729908934757240832	24	True	philipp	2022-05-11 11:06:24	False
1382	t729942848813080576	24	True	philipp	2022-05-11 11:06:24	False
1383	t729959455971016704	24	True	philipp	2022-05-11 11:06:24	False
1384	t729962275038216192	24	True	philipp	2022-05-11 11:06:39	False
1385	t729966681704046592	24	True	philipp	2022-05-11 11:06:39	False
1386	t729971136398827520	24	True	philipp	2022-05-11 11:06:39	False
1387	t729971536141103108	24	True	philipp	2022-05-11 11:06:42	False
1388	t729973164688715776	24	True	philipp	2022-05-11 11:06:53	False
1389	t728192496581410816	24	False	philipp	2022-05-11 11:07:40	False
1390	t729571453889335296	24	True	philipp	2022-05-11 11:07:55	False
1391	t729575195812442112	24	True	philipp	2022-05-11 11:07:55	False
1392	t729622145404375040	24	True	philipp	2022-05-11 11:08:26	False
1393	t729659108907986944	24	True	philipp	2022-05-11 11:08:26	False
1394	t729786193878122496	24	True	philipp	2022-05-11 11:08:39	False
1395	t729802412756590595	24	True	philipp	2022-05-11 11:09:39	False
1396	t729807733055070208	24	True	philipp	2022-05-11 11:09:40	False
1397	t730043058893541377	24	True	philipp	2022-05-11 11:09:55	False
1398	t730098980969840640	24	True	philipp	2022-05-11 11:09:56	False
1399	t730111784284262401	24	False	philipp	2022-05-11 11:10:26	False
1400	t730147296252440577	24	False	philipp	2022-05-11 11:10:39	False
1401	t730298943452684288	24	True	philipp	2022-05-11 11:10:40	False
1402	t730303935731384320	24	True	philipp	2022-05-11 11:10:44	False
1403	t730310723998515200	24	True	philipp	2022-05-11 11:10:56	False
1404	t730515710556950528	24	True	philipp	2022-05-11 11:11:09	False
1405	t730692103915835393	24	True	philipp	2022-05-11 11:11:09	False
1406	t730779860411502592	24	True	philipp	2022-05-11 11:11:15	False
1407	t730848141138923520	24	True	philipp	2022-05-11 11:11:39	False
1408	t731009080190341122	24	True	philipp	2022-05-11 11:11:39	False
1409	t731046495546408960	24	True	philipp	2022-05-11 11:11:42	False
1410	t731092188864622592	24	True	philipp	2022-05-11 11:11:54	False
1411	t731122166322761729	24	True	philipp	2022-05-11 11:12:09	False
1412	t731122572587368449	24	True	philipp	2022-05-11 11:12:09	False
1413	t731125167041183745	24	True	philipp	2022-05-11 11:12:11	False
1414	t692041332991377408	3	True	philipp	2022-05-11 11:16:48	False
1415	t709876990615093248	3	True	philipp	2022-05-11 11:17:03	False
1416	t728500205767806976	3	False	philipp	2022-05-11 11:17:19	False
1417	t728570393104015361	3	True	philipp	2022-05-11 11:17:48	False
1418	t728636702621900803	3	False	philipp	2022-05-11 11:19:46	False
1419	t729010741790003200	3	False	philipp	2022-05-11 11:19:47	False
1420	t729065039550947329	3	False	philipp	2022-05-11 11:21:56	False
1421	t729314481197690880	3	True	philipp	2022-05-11 11:22:57	False
1422	t729727195749466112	3	True	philipp	2022-05-11 11:22:57	False
1423	t729738085395730433	3	True	philipp	2022-05-11 11:23:12	False
1424	t729753528344915969	3	True	philipp	2022-05-11 11:23:12	False
1425	t729799591437144064	3	True	philipp	2022-05-11 11:23:27	False
1426	t730045997729107968	3	True	philipp	2022-05-11 11:24:12	False
1427	t730068140672094208	3	True	philipp	2022-05-11 11:24:26	False
1428	t730105230461947905	3	True	philipp	2022-05-11 11:24:44	False
1429	t730292412946493440	3	True	philipp	2022-05-11 11:24:55	False
1430	t730375838366044160	3	True	philipp	2022-05-11 11:25:46	True
1431	t730491416447590400	3	True	philipp	2022-05-11 11:26:11	False
1432	t730647250741891073	3	True	philipp	2022-05-11 11:26:26	False
1433	t730666645375594496	3	True	philipp	2022-05-11 11:26:57	False
1434	t730678995025436672	55	True	merlin	2022-05-11 11:27:18	False
1435	t730741261091635200	55	True	merlin	2022-05-11 11:27:57	False
1436	t730762471330463744	3	True	philipp	2022-05-11 11:28:12	False
1437	t730806405645643777	55	True	merlin	2022-05-11 11:28:25	False
1438	t730848813355671552	3	True	philipp	2022-05-11 11:34:43	False
1439	t730989362280718338	3	True	philipp	2022-05-11 11:35:57	False
1440	t731095876219875328	3	False	philipp	2022-05-11 11:37:26	False
1441	t731099336847855616	3	True	philipp	2022-05-11 11:38:12	False
1442	t731099771209928704	3	False	philipp	2022-05-11 11:39:14	False
1443	t731148735829282816	3	False	philipp	2022-05-11 11:45:28	False
1444	t731150422514257920	3	True	philipp	2022-05-11 11:45:32	False
1445	t731212891865661440	3	False	philipp	2022-05-11 11:46:26	False
1446	t731235323431297025	3	True	philipp	2022-05-11 11:46:45	False
1447	t731393701046550528	3	False	philipp	2022-05-11 11:47:13	False
1448	t731416987000287232	3	True	philipp	2022-05-11 11:47:28	False
1449	t731452255338156032	3	True	philipp	2022-05-11 11:47:32	False
1450	t731565917382049792	3	True	philipp	2022-05-11 11:47:45	False
1451	t731588561422573569	3	False	philipp	2022-05-11 11:49:12	False
1452	t731598477201948672	3	True	philipp	2022-05-11 11:49:32	False
1453	t731598477201948672	55	True	merlin	2022-05-11 11:49:38	False
1454	t731603219445616640	3	True	philipp	2022-05-11 11:50:13	False
1455	t731768883758170112	3	True	philipp	2022-05-11 11:50:13	False
1456	t731603219445616640	57	True	merlin	2022-05-11 11:50:14	False
1457	t731812555501371393	3	True	philipp	2022-05-11 11:50:28	False
1458	t731930371911192576	3	True	philipp	2022-05-11 11:55:14	False
1459	t731958440076136450	3	True	philipp	2022-05-11 11:55:16	False
1460	t732280362173353984	3	True	nathan	2022-05-11 12:05:17	False
1461	t732310200737255424	3	True	nathan	2022-05-11 12:05:33	False
1462	t737267593938149376	3	True	nathan	2022-05-11 12:05:56	False
1463	t737288670537977861	3	True	nathan	2022-05-11 12:08:05	False
1464	t737355009839538176	3	True	nathan	2022-05-11 12:08:09	False
1465	t737426994477072385	3	True	nathan	2022-05-11 12:08:17	False
1466	t737556516635480064	3	True	nathan	2022-05-11 12:08:18	False
1467	t738450086137565184	3	True	nathan	2022-05-11 12:08:32	False
1468	t738494853441572864	3	False	nathan	2022-05-11 12:08:39	False
1469	t738642021540343808	3	True	nathan	2022-05-11 12:08:48	False
1470	t738718045405904896	3	True	nathan	2022-05-11 12:08:51	False
1471	t738736423495471104	3	True	nathan	2022-05-11 12:09:04	False
1472	t738762591963512832	3	True	nathan	2022-05-11 12:09:17	False
1473	t738657921085669376	3	True	nathan	2022-05-11 12:09:22	False
1474	t738774531914010624	3	False	nathan	2022-05-11 12:09:34	False
1475	t738815200791547904	3	True	nathan	2022-05-11 12:10:47	False
1476	t738839969364598784	3	True	nathan	2022-05-11 12:11:04	False
1477	t738849877841575936	3	True	nathan	2022-05-11 12:11:16	False
1478	t738857507968417792	3	True	nathan	2022-05-11 12:11:35	False
1479	t738891224929570817	3	True	nathan	2022-05-11 12:11:46	False
1480	t738993844159688704	3	True	nathan	2022-05-11 12:12:03	False
1481	t739030628058992640	3	True	nathan	2022-05-11 12:12:09	False
1482	t739051329440632832	3	True	nathan	2022-05-11 12:12:20	False
1483	t739053258816278528	3	True	nathan	2022-05-11 12:12:25	False
1484	t739075151829061632	3	True	nathan	2022-05-11 12:12:39	False
1485	t739188281846444033	3	True	nathan	2022-05-11 12:12:47	False
1486	t739363520601567232	3	True	nathan	2022-05-11 12:13:04	False
1487	t739424152482918400	3	False	nathan	2022-05-11 12:13:20	False
1488	t739510391131275264	3	False	nathan	2022-05-11 12:13:33	False
1489	t740284929334992896	3	True	nathan	2022-05-11 12:15:19	False
1490	t740175254362988544	3	True	nathan	2022-05-11 12:15:31	False
1491	t740163421027610624	3	False	nathan	2022-05-11 12:15:35	False
1492	t740051160309071872	3	True	nathan	2022-05-11 12:15:46	False
1493	t740042720857718784	3	False	nathan	2022-05-11 12:16:34	False
1494	t741152238719139841	3	False	nathan	2022-05-11 12:17:03	False
1495	t741169493137854464	3	False	nathan	2022-05-11 12:17:09	False
1496	t741218405496283136	3	True	nathan	2022-05-11 12:17:17	False
1497	t741233404021202944	3	True	nathan	2022-05-11 12:17:20	False
1498	t741235767431864320	3	False	nathan	2022-05-11 12:17:34	False
1499	t741296842860843008	3	True	nathan	2022-05-11 12:18:34	False
1500	t741317517239541760	3	True	nathan	2022-05-11 12:18:37	False
1501	t741343610587734016	3	False	nathan	2022-05-11 12:18:48	False
1502	t741383889978019840	3	True	nathan	2022-05-11 12:18:52	False
1503	t741394295094140928	3	True	nathan	2022-05-11 12:19:04	False
1504	t741425005435748353	3	True	nathan	2022-05-11 12:19:32	False
1505	t741402008113012736	3	True	nathan	2022-05-11 12:19:34	False
1506	t741440062861283328	3	False	nathan	2022-05-11 12:20:32	False
1507	t741522469534715904	3	False	nathan	2022-05-11 12:20:39	False
1508	t741549585466822656	3	True	nathan	2022-05-11 12:21:19	False
1509	t741562742256107520	3	True	nathan	2022-05-11 12:21:34	False
1510	t741601137044955136	3	True	nathan	2022-05-11 12:22:05	False
1511	t741624631510073345	3	True	nathan	2022-05-11 12:22:18	False
1512	t741639256230252544	3	False	nathan	2022-05-11 12:22:50	False
1513	t741687812127358976	3	True	nathan	2022-05-11 12:23:34	False
1514	t741849987961749504	3	True	nathan	2022-05-11 12:23:46	False
1515	t741865581394202624	3	True	nathan	2022-05-11 12:23:56	False
1516	t741927041314983936	3	True	nathan	2022-05-11 12:24:04	False
1517	t742029208524861440	3	True	nathan	2022-05-11 12:24:10	False
1518	t742156020764561408	3	False	nathan	2022-05-11 12:24:47	False
1519	t742105685761101828	3	True	nathan	2022-05-11 12:24:52	False
1520	t742050655867666433	3	True	nathan	2022-05-11 12:25:04	False
1521	t732080916282126337	3	False	philipp	2022-05-13 11:04:26	False
1522	t732148676135550976	3	False	philipp	2022-05-13 11:05:06	False
1523	t732219866145509377	3	False	philipp	2022-05-13 11:05:18	False
1524	t732223987594473472	3	False	philipp	2022-05-13 11:05:26	False
1525	t732243928221667328	3	True	philipp	2022-05-13 11:05:35	False
1526	t732337486362337280	3	True	philipp	2022-05-13 11:07:57	False
1527	t732963902703734784	3	True	philipp	2022-05-13 11:08:08	False
1528	t733002593388089344	3	True	philipp	2022-05-13 11:08:20	False
1529	t733346415418716160	3	True	philipp	2022-05-13 11:08:26	False
1530	t733377964193222657	3	True	philipp	2022-05-13 11:08:34	False
1531	t733410361009901569	3	True	philipp	2022-05-13 11:08:39	False
1532	t733414319921078277	3	True	philipp	2022-05-13 11:08:57	False
1533	t733426508254023680	3	True	philipp	2022-05-13 11:09:07	False
1534	t733546093087100928	3	True	philipp	2022-05-13 11:09:16	False
1535	t733560312910086145	3	False	philipp	2022-05-13 11:10:48	False
1536	t733611639488937984	3	True	philipp	2022-05-13 11:11:26	False
1537	t733611719671484416	3	True	philipp	2022-05-13 11:11:33	False
1538	t733625077145571328	3	True	philipp	2022-05-13 11:11:36	False
1539	t733622089849016323	3	True	philipp	2022-05-13 11:11:49	False
1540	t733675927268364289	3	True	philipp	2022-05-13 11:11:57	False
1541	t733676938032783360	3	True	philipp	2022-05-13 11:11:57	False
1542	t733696701865832449	3	True	philipp	2022-05-13 11:12:18	False
1543	t733716271699623936	3	True	philipp	2022-05-13 11:12:33	False
1544	t733734341981941760	3	False	philipp	2022-05-13 11:12:51	False
1545	t733757207783739393	3	True	philipp	2022-05-13 11:13:05	False
1546	t733782854216343552	3	True	philipp	2022-05-13 11:13:10	False
1547	t733912243306389504	3	True	philipp	2022-05-13 11:13:34	False
1548	t733963073891995648	55	True	merlin	2022-05-13 11:14:47	False
1549	t733963073891995648	3	False	philipp	2022-05-13 11:14:47	False
1550	t733991049400594433	3	True	philipp	2022-05-13 11:15:18	False
1551	t734027118066143232	3	True	philipp	2022-05-13 11:15:53	False
1552	t734130348506877953	3	True	philipp	2022-05-13 11:16:05	False
1553	t734135702493925376	3	True	philipp	2022-05-13 11:16:50	False
1554	t734196342571044868	3	True	philipp	2022-05-13 11:17:26	False
1555	t734300336257703936	3	True	philipp	2022-05-13 11:17:36	False
1556	t734312732741279744	3	True	philipp	2022-05-13 11:18:48	False
1557	t734356868341075969	3	False	philipp	2022-05-13 11:18:57	False
1558	t734399421916536832	3	True	philipp	2022-05-13 11:19:06	False
1559	t734551869947842562	3	True	philipp	2022-05-13 11:19:18	False
1560	t734687322491523072	3	True	philipp	2022-05-13 11:19:35	False
1561	t734692950169489410	3	False	philipp	2022-05-13 11:19:47	False
1562	t734703229074837504	3	True	philipp	2022-05-13 11:20:05	False
1563	t734712419491123200	3	True	philipp	2022-05-13 11:20:16	False
1564	t734785206796816384	3	True	philipp	2022-05-13 11:20:33	False
1565	t734854702970642432	3	True	philipp	2022-05-13 11:20:48	False
1566	t734867218119417856	3	True	philipp	2022-05-13 11:21:05	False
1567	t734904060516675585	3	True	philipp	2022-05-13 11:21:21	False
1568	t735003643922010113	3	False	philipp	2022-05-13 11:21:52	False
1569	t735006101356326912	3	True	philipp	2022-05-13 11:22:05	False
1570	t735008729687543808	3	False	philipp	2022-05-13 11:22:19	False
1571	t735046094476955648	3	False	philipp	2022-05-13 11:22:37	False
1572	t735055603182100482	3	False	philipp	2022-05-13 11:22:47	False
1573	t735069612992237568	3	True	philipp	2022-05-13 11:23:05	False
1574	t735122123065327616	3	False	philipp	2022-05-13 11:23:26	False
1575	t735146861909147653	3	False	philipp	2022-05-13 11:23:53	False
1576	t735165483020746752	3	True	philipp	2022-05-13 11:24:06	False
1577	t735360942784008192	3	False	philipp	2022-05-13 11:24:17	False
1578	t735394707610738688	3	True	philipp	2022-05-13 11:24:23	False
1579	t735432592313442304	3	True	philipp	2022-05-13 11:24:38	False
1580	t735446822504792064	3	True	philipp	2022-05-13 11:24:48	False
1581	t735530459652706304	3	True	philipp	2022-05-13 11:25:04	False
1582	t735568983957602305	3	True	philipp	2022-05-13 11:25:16	False
1583	t735689969180643329	3	False	philipp	2022-05-13 11:25:20	False
1584	t735717904600072193	3	False	philipp	2022-05-13 11:25:33	False
1585	t735747785765486592	3	True	philipp	2022-05-13 11:25:36	False
1586	t735760376004939777	3	False	philipp	2022-05-13 11:25:48	False
1587	t735770145646219264	3	True	philipp	2022-05-13 11:26:05	False
1588	t735833329593942016	3	True	philipp	2022-05-13 11:26:21	False
1589	t735841440174100481	3	False	philipp	2022-05-13 11:28:10	False
1590	t735863871974477825	3	False	philipp	2022-05-13 11:28:46	False
1591	t735902869866569728	3	True	philipp	2022-05-13 11:28:57	False
1592	t735963212227678208	3	True	philipp	2022-05-13 11:29:18	False
1593	t735970003875422208	3	True	philipp	2022-05-13 11:29:26	False
1594	t736086257562882049	3	False	philipp	2022-05-13 11:29:36	False
1595	t736095347693346817	3	True	philipp	2022-05-13 11:30:20	False
1596	t736160949883797506	3	True	philipp	2022-05-13 11:30:26	False
1597	t736205824759042048	3	True	philipp	2022-05-13 11:30:37	False
1598	t736274675328749569	3	False	philipp	2022-05-13 11:30:48	False
1599	t736326735822753792	3	True	philipp	2022-05-13 11:30:57	False
1600	t736460817894346752	3	True	philipp	2022-05-13 11:31:07	False
1601	t736604623973142536	3	True	philipp	2022-05-13 11:31:18	False
1602	t736662986002169856	3	False	philipp	2022-05-13 11:32:38	False
1603	t736634152888508416	3	True	philipp	2022-05-13 11:32:48	False
1604	t736664047953842176	3	True	philipp	2022-05-13 11:33:05	False
1605	t736843792150605824	3	True	philipp	2022-05-13 11:33:18	False
1606	t736917494607302656	3	False	philipp	2022-05-13 11:33:34	False
1607	t737255252060164096	3	True	philipp	2022-05-13 11:33:53	False
1608	t737270397633220609	3	False	philipp	2022-05-13 11:35:20	True
1609	t737569239062577153	3	False	philipp	2022-05-13 11:35:51	False
1610	t738828341113937921	3	False	philipp	2022-05-13 11:37:19	False
1611	t738989950398529536	3	False	philipp	2022-05-13 11:37:35	False
1612	t739018377352630272	3	False	philipp	2022-05-13 11:37:50	False
1613	t739377594706055168	3	False	philipp	2022-05-13 11:38:05	False
1614	t739385689238732801	3	False	philipp	2022-05-13 11:38:19	False
1615	t739485239169404928	3	False	philipp	2022-05-13 11:38:35	False
1616	t738808810928779264	3	False	philipp	2022-05-13 11:38:39	False
1617	t739517080756719616	3	True	philipp	2022-05-13 11:38:48	False
1618	t739749743203655680	3	True	philipp	2022-05-13 11:39:26	False
1619	t739754098828972032	3	True	philipp	2022-05-13 11:39:36	False
1620	t739754612593467392	3	False	philipp	2022-05-13 11:39:50	False
1621	t739764694681038848	3	True	philipp	2022-05-13 11:40:04	False
1622	t739775505088516096	3	False	philipp	2022-05-13 11:40:34	False
1623	t739883217159880705	3	True	philipp	2022-05-13 11:41:06	False
1624	t739891743466885122	3	False	philipp	2022-05-13 11:41:10	False
1625	t739895992586260486	3	False	philipp	2022-05-13 11:41:19	False
1626	t739912615028240384	3	False	philipp	2022-05-13 11:41:26	False
1627	t739916037542584320	3	True	philipp	2022-05-13 11:41:40	False
1628	t739963591969890304	3	False	philipp	2022-05-13 11:41:57	False
1629	t740247693902155776	3	True	philipp	2022-05-13 11:42:34	False
1630	t740295942402932740	3	True	philipp	2022-05-13 11:42:48	False
1631	t740298409475727360	55	True	philipp	2022-05-13 11:43:08	False
1632	t740298940151521282	3	False	philipp	2022-05-13 11:43:38	False
1633	t740329172657180673	3	True	philipp	2022-05-13 11:43:50	False
1634	t740898532274634752	3	True	philipp	2022-05-13 11:44:20	False
1635	t740913026988134401	3	True	philipp	2022-05-13 11:44:33	False
1636	t740920843816054784	3	True	philipp	2022-05-13 11:44:35	False
1637	t740937665118375937	3	True	philipp	2022-05-13 11:44:47	False
1638	t740942133692096512	3	True	philipp	2022-05-13 11:44:53	False
1639	t740960287810015232	3	True	philipp	2022-05-13 11:45:07	False
1640	t740966719716524033	3	True	philipp	2022-05-13 11:45:26	False
1641	t740969842631659521	3	False	philipp	2022-05-13 11:45:34	False
1642	t741000509125971969	3	False	philipp	2022-05-13 11:45:37	False
1643	t741012140136501248	3	True	philipp	2022-05-13 11:45:50	False
1644	t741012762281795584	3	False	philipp	2022-05-13 11:45:57	False
1645	t741021480876662784	3	True	philipp	2022-05-13 11:46:07	False
1646	t741022377618878464	3	True	philipp	2022-05-13 11:46:18	False
1647	t741060016833171456	3	True	philipp	2022-05-13 11:46:32	False
1648	t741524232849481728	3	False	philipp	2022-05-13 11:46:50	False
1649	t741590092012257280	3	False	philipp	2022-05-13 11:47:06	False
1650	t741653901795983364	3	True	philipp	2022-05-13 11:47:21	False
1651	t741723411467128832	3	False	philipp	2022-05-13 11:47:48	False
1652	t741928661721452544	3	False	philipp	2022-05-13 11:47:52	False
1653	t742164200047280128	3	False	philipp	2022-05-13 11:48:18	False
1654	t742227226414944256	3	False	philipp	2022-05-13 11:49:53	False
1655	t742404958239096834	3	False	philipp	2022-05-13 11:50:05	False
1656	t742423383657336833	3	False	philipp	2022-05-13 11:50:16	False
1657	t742408865761886208	3	False	philipp	2022-05-13 11:50:46	False
1658	t742447728370798593	3	True	philipp	2022-05-13 11:51:05	False
1659	t742531043723468800	3	True	philipp	2022-05-13 11:51:17	False
1660	t742609933628256256	3	True	philipp	2022-05-13 11:51:21	False
1661	t742610105930244096	3	False	philipp	2022-05-13 11:51:35	False
1662	t742620594647224320	3	False	philipp	2022-05-13 11:51:40	False
1663	t742623496442937344	3	False	philipp	2022-05-13 11:51:48	False
1664	t742627086595166208	3	True	philipp	2022-05-13 11:51:57	False
1665	t742628834206453760	3	False	philipp	2022-05-13 11:52:16	False
1666	t742631179640274944	3	False	philipp	2022-05-13 11:52:22	False
1667	t742674682592284672	3	True	philipp	2022-05-13 11:52:32	False
1668	t742689230305001473	3	True	philipp	2022-05-13 11:52:37	False
1669	t742702733296304130	3	True	philipp	2022-05-13 11:52:48	False
1670	t742725309888237568	3	False	philipp	2022-05-13 11:52:52	False
