	tweet	pattern	annotation	via	undecidable	toplevel
15199	t741472791422197760	16	False	gold-impl-neg	False	False
15200	t731932659442712577	43	True	gold-impl-pos	False	False
15201	t744905393617285120	46	False	gold-impl-neg	False	False
15202	t739883217159880705	3	True	gold	False	
15203	t731134155300470784	3	True	gold	False	False
15204	t743885097745653760	27	True	gold-impl-pos	False	False
15205	t731958440076136450	43	True	gold-impl-pos	False	False
15206	t729974657974161408	3	True	gold	False	False
15207	t734365765118365696	23	True	gold-impl-pos	False	False
15208	t739562212994486273	46	False	gold-impl-neg	False	False
15209	t726685465022189568	43	True	gold-impl-pos	False	False
15210	t729569897550893056	46	False	gold-impl-neg	False	False
15211	t734692950169489410	46	False	gold-impl-neg	False	False
15212	t733575492737990656	3	True	gold	False	False
15213	t730482882754564097	3	False	gold	False	False
15214	t741052306658107394	3	True	gold	False	
15215	t746072489789358082	3	True	gold	False	False
15216	t746389272777809920	41	False	gold-impl-neg	False	False
15217	t742771141752819713	43	True	gold-impl-pos	False	False
15218	t742198598281007104	41	False	gold-impl-neg	False	False
15219	t735615916247896065	46	False	gold-impl-neg	False	False
15220	t733705733418684416	23	True	gold-impl-pos	False	False
15221	t744799893898682370	46	False	gold-impl-neg	False	False
15222	t730072979703508993	55	False	gold-impl-neg	False	False
15223	t745713148196491264	3	True	gold	False	False
15224	t729635698278600704	43	True	gold-impl-pos	False	False
15225	t614256126901780480	3	True	gold	False	False
15226	t746047572649738240	43	True	gold-impl-pos	False	False
15227	t746120479203856384	3	True	gold	False	False
15228	t730116852496539648	43	True	gold-impl-pos	False	False
15229	t743046727268192256	3	False	gold	False	False
15230	t728923728931897344	43	True	gold-impl-pos	False	False
15231	t748394169954078721	50	False	gold-impl-neg	False	False
15232	t745605576751710208	4	False	gold	False	
15233	t728513860135755776	3	True	gold	False	False
15234	t721293849663008768	43	True	gold-impl-pos	False	False
15235	t745639107506937857	3	True	gold-impl-pos	False	False
15236	t745618655480774656	55	True	gold	False	
15237	t745255687941349376	43	True	gold-impl-pos	False	False
15238	t728902609411674113	43	True	gold-impl-pos	False	False
15239	t733998894321782784	55	False	gold-impl-neg	False	False
15240	t731563004026880000	43	True	gold-impl-pos	False	False
15241	t702138751007465472	43	True	gold-impl-pos	False	False
15242	t735207559674638336	57	False	gold-impl-neg	False	False
15243	t741341588819955712	55	False	gold	False	False
15244	t736245987098906625	46	False	gold-impl-neg	False	False
15245	t731872754580881409	3	False	gold	False	
15246	t746066357985382400	54	False	gold-impl-neg	False	False
15247	t747520682746060801	41	False	gold-impl-neg	False	False
15248	t731132155292725248	10	True	gold	False	
15249	t745294393666576385	57	False	gold-impl-neg	False	False
15250	t728525482669555712	43	True	gold-impl-pos	False	False
15251	t743731192160100352	27	True	gold-impl-pos	False	False
15252	t729393024049008640	26	False	gold-impl-neg	False	False
15253	t736839003643711489	19	False	gold-impl-neg	False	False
15254	t744785597139562496	3	True	gold-impl-pos	False	False
15255	t483556866799067137	43	True	gold-impl-pos	False	False
15256	t740993428167766017	43	True	gold-impl-pos	False	False
15257	t745368413283844098	43	True	gold-impl-pos	False	False
15258	t745597566750908416	3	True	gold-impl-pos	False	False
15259	t728637628917125122	43	True	gold-impl-pos	False	False
15260	t743183417907417088	3	True	gold-impl-pos	False	False
15261	t732185521586356224	49	False	gold-impl-neg	False	False
15262	t729326095439417345	57	False	gold-impl-neg	False	False
15263	t746216535551709184	0	True	gold	False	False
15264	t729232075732168704	43	True	gold-impl-pos	False	False
15265	t745678781550039041	46	False	gold-impl-neg	False	False
15266	t643466708469051392	24	True	gold-impl-pos	False	False
15267	t731764886431236096	54	False	gold-impl-neg	False	False
15268	t738639910383542272	3	False	gold	False	
15269	t744256954323853312	43	True	gold-impl-pos	False	False
15270	t744893010777870336	30	True	gold-impl-pos	False	False
15271	t731465133759864832	43	True	gold-impl-pos	False	False
15272	t735078921641697281	49	False	gold-impl-neg	False	False
15273	t730132590426873856	3	True	gold	False	False
15274	t729700451495624705	3	True	gold	False	False
15275	t728568302142894080	3	True	gold	False	False
15276	t748272018399830016	24	True	gold-impl-pos	False	False
15277	t735961089507262464	38	False	gold-impl-neg	False	False
15278	t747338876193169408	50	False	gold-impl-neg	False	False
15279	t739102410879209472	3	False	gold	False	
15280	t718127479345393665	43	True	gold-impl-pos	False	False
15281	t732293827143319553	55	False	gold-impl-neg	False	False
15282	t733772452485029889	3	False	gold	False	False
15283	t745969037792935936	43	True	gold-impl-pos	False	False
15284	t500313731185012737	57	False	gold-impl-neg	False	False
15285	t733693351229304834	41	False	gold-impl-neg	False	False
15286	t743011076141383680	51	False	gold-impl-neg	False	False
15287	t735006333166981121	3	True	gold	False	False
15288	t746028227437690880	38	False	gold-impl-neg	False	False
15289	t741233404021202944	43	True	gold-impl-pos	False	False
15290	t745570291913490432	43	True	gold-impl-pos	False	False
15291	t744603046332727296	37	False	gold-impl-neg	False	False
15292	t735723982763134977	3	True	gold	False	False
15293	t734169512568881153	3	True	gold	False	False
15294	t732200464725352449	43	True	gold-impl-pos	False	False
15295	t735002855954915328	3	True	gold	False	False
15296	t741360278143655937	3	True	gold	False	False
15297	t746119931410812928	43	True	gold-impl-pos	False	False
15298	t747791759246266368	41	False	gold-impl-neg	False	False
15299	t730471810647609346	55	True	gold	False	False
15300	t734977332272857088	55	False	gold-impl-neg	False	False
15301	t695257872842776576	24	True	gold	False	
15302	t744008952254455814	2	True	gold-impl-pos	False	False
15303	t734063694288539648	55	False	gold	False	False
15304	t740318034045206529	43	True	gold-impl-pos	False	False
15305	t740263253616545792	46	False	gold-impl-neg	False	False
15306	t740200380315934720	41	False	gold-impl-neg	False	False
15307	t745499958783049728	43	True	gold-impl-pos	False	False
15308	t729705196381687808	23	True	gold-impl-pos	False	False
15309	t745348897778843648	27	True	gold-impl-pos	False	False
15310	t747681423432245248	3	True	gold	False	False
15311	t734307365189783553	55	False	gold-impl-neg	False	False
15312	t738696828917547009	46	False	gold-impl-neg	False	False
15313	t728960031316676608	62	False	gold-impl-neg	False	False
15314	t736274675328749569	3	False	gold	False	
15315	t729384613366345728	3	False	gold	False	
15316	t731789590718255104	56	False	gold-impl-neg	False	False
15317	t718498332679782403	24	True	gold	False	
15318	t732282164650221568	55	True	gold	False	
15319	t736947319581618176	3	True	gold	False	False
15320	t745348106171125760	43	True	gold-impl-pos	False	False
15321	t745896377343938560	57	False	gold-impl-neg	False	False
15322	t729226905279467521	27	True	gold-impl-pos	False	False
15323	t746905694482341888	57	True	gold	False	False
15324	t741216287221817344	64	False	gold-impl-neg	False	False
15325	t737354051784986624	51	False	gold-impl-neg	False	False
15326	t735754083672326148	55	False	gold-impl-neg	False	False
15327	t735763095100891138	46	False	gold-impl-neg	False	False
15328	t745940540261285889	3	True	gold	False	False
15329	t746103276169469952	43	True	gold-impl-pos	False	False
15330	t745283648677617664	3	True	gold	False	False
15331	t731437816421482496	43	True	gold-impl-pos	False	False
15332	t741637631386259456	3	True	gold	False	False
15333	t733622056550440960	3	True	gold	False	False
15334	t733001663729049600	58	True	gold	False	False
15335	t745354322431586304	30	True	gold-impl-pos	False	False
15336	t733425019489902594	43	True	gold-impl-pos	False	False
15337	t735405154300727296	3	True	gold	False	False
15338	t733716272211329025	43	True	gold-impl-pos	False	False
15339	t731588660894793728	62	False	gold-impl-neg	False	False
15340	t732213900360466434	55	False	gold-impl-neg	False	False
15341	t737560536745811968	3	False	gold	False	False
15342	t745545897950384128	30	True	gold-impl-pos	False	False
15343	t731189750783168513	43	True	gold-impl-pos	False	False
15344	t745748808223469568	43	True	gold-impl-pos	False	False
15345	t733089197221937152	3	True	gold	False	False
15346	t736604623973142536	43	True	gold-impl-pos	False	False
15347	t728693901431812096	43	True	gold-impl-pos	False	False
15348	t745509805784064000	61	False	gold-impl-neg	False	False
15349	t740282736313786368	33	False	gold-impl-neg	False	False
15350	t734314338731823104	3	False	gold	False	False
15351	t745236762461609984	8	True	gold	False	
15352	t731110695153061888	55	False	gold-impl-neg	False	False
15353	t743688208278401024	55	False	gold-impl-neg	False	False
15354	t712678828859080706	43	True	gold-impl-pos	False	False
15355	t729649280642887680	55	False	gold-impl-neg	False	False
15356	t728866201586311168	24	True	gold	False	
15357	t731132155292725248	4	False	gold	False	
15358	t740081564164427776	43	True	gold-impl-pos	False	False
15359	t744209343789338624	35	False	gold-impl-neg	False	False
15360	t744491505125982209	43	True	gold-impl-pos	False	False
15361	t729478882387058690	50	False	gold-impl-neg	False	False
15362	t740994830914981888	43	True	gold-impl-pos	False	False
15363	t729763270865895424	3	True	gold	False	False
15364	t730593729963233280	61	False	gold-impl-neg	False	False
15365	t738815200791547904	3	True	gold	False	
15366	t746081763630342144	3	True	gold	False	False
15367	t730056150994059264	55	False	gold-impl-neg	False	False
15368	t735547216467767296	43	True	gold-impl-pos	False	False
15369	t736824335407677444	55	False	gold-impl-neg	False	False
15370	t738483581912272897	3	True	gold	False	False
15371	t742620594647224320	43	True	gold-impl-pos	False	False
15372	t733757703382831105	3	True	gold	False	False
15373	t734529632238723076	43	True	gold-impl-pos	False	False
15374	t744109624618586112	16	False	gold	False	
15375	t740279425414115329	3	False	gold	False	False
15376	t745639107506937857	43	True	gold-impl-pos	False	False
15377	t729608413337030657	61	False	gold-impl-neg	False	False
15378	t729990794191450112	3	True	gold	False	False
15379	t728601176288206849	24	True	gold-impl-pos	False	False
15380	t729283214410420224	43	True	gold-impl-pos	False	False
15381	t731589582408568836	3	True	gold	False	False
15382	t735759043818491905	24	True	gold	False	
15383	t734990461203546117	43	True	gold-impl-pos	False	False
15384	t745644169956306944	43	True	gold-impl-pos	False	False
15385	t731827831597109248	62	False	gold-impl-neg	True	False
15386	t742367303044616192	57	False	gold-impl-neg	False	False
15387	t731110695153061888	58	True	gold	False	False
15388	t731357079131324416	3	True	gold	False	False
15389	t731877025770799104	57	False	gold-impl-neg	False	False
15390	t745629880755183616	43	True	gold-impl-pos	False	False
15391	t741361814395617280	46	False	gold-impl-neg	False	False
15392	t729724431573102592	24	True	gold-impl-pos	False	False
15393	t730305324029186048	23	True	gold-impl-pos	False	False
15394	t742758918129131520	64	False	gold-impl-neg	True	False
15395	t745928438750515200	43	True	gold-impl-pos	False	False
15396	t739781126991020032	20	True	gold	False	
15397	t733684979532718081	26	False	gold-impl-neg	False	False
15398	t742425868073586688	3	True	gold	False	False
15399	t738689178842587136	64	True	gold-impl-pos	False	False
15400	t745954015070953476	3	True	gold	False	False
15401	t729688496751947776	24	True	gold-impl-pos	False	False
15402	t745606737072361472	62	False	gold-impl-neg	False	False
15403	t737330558460645376	42	True	gold	False	
15404	t731060731408470016	41	False	gold	False	
15405	t623552406526296064	63	False	gold-impl-neg	False	False
15406	t728584686260342784	61	False	gold-impl-neg	False	False
15407	t673812618893778944	61	False	gold-impl-neg	False	False
15408	t744642014470377473	44	False	gold	False	
15409	t745357887380172803	3	True	gold	False	False
15410	t743406437775216642	27	True	gold-impl-pos	False	False
15411	t734756702252326912	43	True	gold-impl-pos	False	False
15412	t741348018335666177	38	False	gold-impl-neg	False	False
15413	t731062308609376257	57	True	gold	False	
15414	t735732654847336451	55	True	gold	False	False
15415	t740325959614746624	60	False	gold-impl-neg	False	False
15416	t733813199334735873	43	True	gold-impl-pos	False	False
15417	t746092836639084544	45	True	gold	False	
15418	t733796062687842304	3	True	gold	False	False
15419	t729231962863448064	43	True	gold-impl-pos	False	False
15420	t734841727450779648	43	True	gold-impl-pos	False	False
15421	t736180784785166336	16	False	gold-impl-neg	False	False
15422	t733001663729049600	55	False	gold-impl-neg	False	False
15423	t691204000109182976	26	False	gold-impl-neg	False	False
15424	t745864207292301314	46	False	gold-impl-neg	False	False
15425	t747338876193169408	51	False	gold-impl-neg	False	False
15426	t741524232849481728	27	True	gold-impl-pos	False	False
15427	t737354051784986624	23	True	gold-impl-pos	False	False
15428	t735754083672326148	58	True	gold	False	False
15429	t745551445638938624	3	False	gold	False	
15430	t323698368905871361	24	True	gold-impl-pos	False	False
15431	t729559658533400576	43	True	gold-impl-pos	False	False
15432	t743011076141383680	50	False	gold-impl-neg	False	False
15433	t729659108907986944	23	True	gold-impl-pos	False	False
15434	t730515710556950528	23	True	gold-impl-pos	False	False
15435	t742468577853374464	3	True	gold-impl-pos	False	False
15436	t740436461250568192	24	False	gold	False	
15437	t739475310840844289	0	True	gold	False	
15438	t741005512603471873	3	True	gold	False	False
15439	t746028227437690880	58	True	gold	False	
15440	t734741880173383680	3	False	gold	False	False
15441	t746056543850926081	3	True	gold	False	False
15442	t742099215887814657	43	True	gold-impl-pos	False	False
15443	t745887324718915585	3	True	gold	False	False
15444	t737354051784986624	50	False	gold-impl-neg	False	False
15445	t734065349679849472	55	False	gold	False	False
15446	t735189713330438147	55	False	gold-impl-neg	False	False
15447	t728312232623353860	3	True	gold	False	False
15448	t728720642166673408	43	True	gold-impl-pos	False	False
15449	t743499218489380864	20	False	gold-impl-neg	False	False
15450	t740798663967002625	20	False	gold	False	
15451	t739462824024543233	45	True	gold	False	
15452	t746905694482341888	0	True	gold	False	False
15453	t729626882296045568	63	False	gold-impl-neg	False	False
15454	t742659912975650816	43	True	gold-impl-pos	False	False
15455	t731405960837779456	43	True	gold-impl-pos	False	False
15456	t731116631657697281	3	True	gold	False	False
15457	t730110841614438400	3	True	gold	False	False
15458	t731722952316719104	3	True	gold	False	False
15459	t745306616241750016	23	True	gold-impl-pos	False	False
15460	t731930371911192576	3	True	gold	False	
15461	t738278033942040576	43	True	gold-impl-pos	False	False
15462	t728868594830938113	43	True	gold-impl-pos	False	False
15463	t734977332272857088	58	True	gold	False	False
15464	t744617779664347136	3	True	gold	False	False
15465	t741890198108266496	10	True	gold	False	
15466	t730491416447590400	58	True	gold	False	False
15467	t745206608767094788	43	True	gold-impl-pos	False	False
15468	t744221945584099329	23	True	gold-impl-pos	False	False
15469	t739373672847310848	2	True	gold	False	False
15470	t745717169795776512	3	False	gold	False	False
15471	t730669262025658368	3	True	gold-impl-pos	False	False
15472	t739453733751377921	57	False	gold-impl-neg	False	False
15473	t743029958344376320	0	True	gold	True	False
15474	t745673122779639808	43	True	gold-impl-pos	False	False
15475	t731626867934044160	26	False	gold-impl-neg	False	False
15476	t729954963263266816	41	True	gold	False	
15477	t734336840552046592	6	True	gold	False	
15478	t734462335570595841	48	False	gold-impl-neg	False	False
15479	t630170959459262464	63	False	gold-impl-neg	False	False
15480	t731542411697082368	43	True	gold-impl-pos	False	False
15481	t733611639488937984	3	True	gold	False	
15482	t745265420018528260	6	True	gold-impl-pos	False	False
15483	t734412124072607745	38	False	gold-impl-neg	False	False
15484	t734053365823504384	3	True	gold	False	False
15485	t746066357985382400	16	False	gold-impl-neg	False	False
15486	t745370028694994944	55	True	gold	False	False
15487	t745970563466788864	3	True	gold	False	False
15488	t729478882387058690	23	True	gold-impl-pos	False	False
15489	t745188861496655872	43	True	gold-impl-pos	False	False
15490	t731615009277673472	24	True	gold	False	
15491	t745711491807088640	3	True	gold	False	False
15492	t744866500192927744	43	True	gold-impl-pos	False	False
15493	t740962261813039106	57	False	gold-impl-neg	False	False
15494	t734799588016726017	3	True	gold	False	False
15495	t745366943562088448	43	True	gold-impl-pos	False	False
15496	t731578981825294340	24	False	gold	False	
15497	t656665794730991616	62	False	gold-impl-neg	False	False
15498	t739714486538534912	3	True	gold	False	False
15499	t743200787581513729	60	False	gold-impl-neg	False	False
15500	t684359361628520449	24	True	gold	False	False
15501	t737250447287799808	45	False	gold	False	
15502	t746127838869336065	49	False	gold-impl-neg	False	False
15503	t735876929790742528	3	True	gold-impl-pos	False	False
15504	t731764886431236096	16	False	gold-impl-neg	False	False
15505	t731084926242705410	24	True	gold	False	
15506	t738785545917235200	45	True	gold	False	
15507	t744787519804342273	55	True	gold	False	False
15508	t733971652208398336	3	True	gold	False	False
15509	t747732225987387392	1	False	gold-impl-neg	False	False
15510	t737357661323337728	3	False	gold	False	
15511	t729681213934415872	41	False	gold-impl-neg	False	False
15512	t737227844670095362	3	True	gold	False	False
15513	t728920894438019072	46	False	gold-impl-neg	False	False
15514	t746051500745592833	3	True	gold	False	False
15515	t743209267520483328	46	False	gold-impl-neg	False	False
15516	t742360421219373056	52	True	gold-impl-pos	False	False
15517	t712678828859080706	3	True	gold-impl-pos	False	False
15518	t652819600812470272	24	True	gold-impl-pos	False	False
15519	t745274255588331520	24	True	gold-impl-pos	False	False
15520	t734640645416091648	6	False	gold	False	
15521	t747057507974152192	24	True	gold	False	False
15522	t746037524389306368	45	False	gold	False	
15523	t739464568464891904	46	False	gold-impl-neg	False	False
15524	t731437613249363968	46	False	gold-impl-neg	False	False
15525	t730052782749843457	27	True	gold-impl-pos	False	False
15526	t746111743710085122	3	True	gold	False	False
15527	t741216287456661504	16	False	gold-impl-neg	False	False
15528	t737527929060491264	35	False	gold-impl-neg	False	False
15529	t726308603301343232	43	True	gold-impl-pos	False	False
15530	t746050437598478336	3	True	gold	False	False
15531	t744427220819640320	46	True	gold	False	
15532	t734135966487748613	24	False	gold	False	
15533	t747169316559331328	3	False	gold	False	False
15534	t729247020800724993	27	True	gold-impl-pos	False	False
15535	t738718045405904896	3	True	gold	False	
15536	t745747683797766144	3	True	gold	False	
15537	t719264982219755520	26	False	gold-impl-neg	False	False
15538	t732956830196981761	3	False	gold	False	False
15539	t733612398406471680	51	False	gold-impl-neg	False	False
15540	t747407534026334208	0	True	gold	False	False
15541	t740093714668785664	49	False	gold-impl-neg	False	False
15542	t731437816421482496	3	True	gold-impl-pos	False	False
15543	t745689976713678848	55	True	gold	False	False
15544	t729728291163213824	43	True	gold-impl-pos	False	False
15545	t741472791422197760	54	False	gold-impl-neg	False	False
15546	t731588660894793728	45	False	gold	False	
15547	t734053940954812417	55	False	gold-impl-neg	False	False
15548	t745719565540294656	46	False	gold-impl-neg	False	False
15549	t733637064181329920	43	True	gold-impl-pos	False	False
15550	t729654953200001026	3	True	gold	False	False
15551	t736848728657670144	19	False	gold	False	
15552	t740936145253453824	3	True	gold	False	False
15553	t745384741944328192	43	True	gold-impl-pos	False	False
15554	t745629904432136193	55	True	gold	False	False
15555	t729947644655763456	43	True	gold-impl-pos	False	False
15556	t745570291913490432	3	True	gold-impl-pos	False	False
15557	t740501869575933952	37	False	gold-impl-neg	False	False
15558	t746121929069895680	43	True	gold-impl-pos	False	False
15559	t737574960885948416	23	True	gold-impl-pos	False	False
15560	t745970267286024192	43	True	gold-impl-pos	False	False
15561	t741538271239540736	3	True	gold	False	False
15562	t741925201940779008	43	True	gold-impl-pos	False	False
15563	t746096742895083520	43	True	gold-impl-pos	False	False
15564	t731410122178764801	46	False	gold-impl-neg	False	False
15565	t741382699529719808	53	True	gold	False	
15566	t731091589951574018	24	False	gold	False	
15567	t733697570191466497	51	True	gold-impl-pos	False	False
15568	t736613643182346241	43	True	gold-impl-pos	False	False
15569	t742746290556129280	3	True	gold	False	False
15570	t735058624096178177	43	True	gold-impl-pos	False	False
15571	t729407706688327680	21	True	gold	False	
15572	t736299078477303809	58	True	gold	False	False
15573	t745510430789951488	3	False	gold	False	False
15574	t746629054950932480	0	True	gold	False	False
15575	t733548184371257344	24	False	gold	False	
15576	t728843498208808961	3	True	gold	False	False
15577	t746036725500153857	43	True	gold-impl-pos	False	False
15578	t744008952254455814	64	True	gold-impl-pos	False	False
15579	t738814674087485440	35	False	gold-impl-neg	False	False
15580	t735102061373710337	3	True	gold	False	False
15581	t739836997003530240	55	False	gold-impl-neg	False	False
15582	t740318034045206529	3	True	gold-impl-pos	False	False
15583	t731843077091000320	61	False	gold-impl-neg	False	False
15584	t738665205849305088	26	False	gold-impl-neg	False	False
15585	t742419571127275520	50	False	gold-impl-neg	False	False
15586	t745224340808032257	3	True	gold	False	False
15587	t743334945980985345	3	True	gold	False	False
15588	t731735118491099136	3	True	gold	False	False
15589	t746114010127470592	3	True	gold	False	False
15590	t728570628043845632	46	False	gold-impl-neg	False	False
15591	t729954963263266816	6	True	gold	False	
15592	t734096150685483009	3	True	gold	False	False
15593	t729292174093910016	23	True	gold-impl-pos	False	False
15594	t736315281535041536	46	False	gold-impl-neg	False	False
15595	t733716506224168960	43	True	gold-impl-pos	False	False
15596	t733564641662492672	43	True	gold-impl-pos	False	False
15597	t728624617468919814	62	False	gold-impl-neg	False	False
15598	t735239871825121280	46	False	gold-impl-neg	False	False
15599	t744839683289538561	55	False	gold	False	False
15600	t731789590718255104	46	False	gold-impl-neg	False	False
15601	t738745835652014081	62	False	gold-impl-neg	False	False
15602	t729175406490816512	43	True	gold-impl-pos	False	False
15603	t748394169954078721	51	False	gold-impl-neg	False	False
15604	t744846891444232192	55	True	gold	False	False
15605	t735235284066021380	55	True	gold	False	False
15606	t730551616122716160	43	True	gold-impl-pos	False	False
15607	t734811730690383874	3	True	gold	False	False
15608	t747410811879067648	49	False	gold-impl-neg	False	False
15609	t735709776164724736	3	False	gold	False	False
15610	t741766163991007233	26	False	gold-impl-neg	False	False
15611	t729679706539200512	24	True	gold	False	
15612	t728996108559618048	3	True	gold	False	False
15613	t731099336847855616	43	True	gold-impl-pos	False	False
15614	t740447896445812736	43	True	gold-impl-pos	False	False
15615	t731642734331723776	63	False	gold-impl-neg	False	False
15616	t745368413283844098	3	True	gold-impl-pos	False	False
15617	t745597566750908416	43	True	gold-impl-pos	False	False
15618	t747410811879067648	22	False	gold-impl-neg	False	False
15619	t729626362248634368	55	False	gold-impl-neg	False	False
15620	t743183417907417088	43	True	gold-impl-pos	False	False
15621	t733441314063306753	3	True	gold	False	False
15622	t746116892167802880	43	True	gold-impl-pos	False	False
15623	t744785597139562496	43	True	gold-impl-pos	False	False
15624	t741161599944273920	55	False	gold	False	False
15625	t729010741790003200	55	False	gold-impl-neg	False	False
15626	t728554036845260800	3	True	gold	False	False
15627	t729696302284541952	24	True	gold	False	
15628	t730741865914437632	3	True	gold	False	False
15629	t733344456695525376	43	True	gold-impl-pos	False	False
15630	t745252052750606337	43	True	gold-impl-pos	False	False
15631	t745352872129355776	3	True	gold	False	False
15632	t735826101725974528	6	False	gold	False	
15633	t739442838103068672	50	False	gold-impl-neg	False	False
15634	t731046915622744068	60	False	gold-impl-neg	False	False
15635	t746028227437690880	53	True	gold	False	
15636	t744206029148168192	44	True	gold	False	
15637	t741565974428712960	64	True	gold-impl-pos	False	False
15638	t729057417678467074	55	False	gold-impl-neg	False	False
15639	t730077204533653504	24	False	gold	False	
15640	t729039605635252224	63	False	gold-impl-neg	False	False
15641	t745271333571833859	55	True	gold	False	False
15642	t745530516741361665	43	True	gold-impl-pos	False	False
15643	t742430144460161024	43	True	gold-impl-pos	False	False
15644	t729924201772158976	60	False	gold-impl-neg	False	False
15645	t745578409804374016	43	True	gold-impl-pos	False	False
15646	t740178809434058752	63	False	gold-impl-neg	False	False
15647	t707334170532564992	3	True	gold	False	False
15648	t730291413309652993	3	True	gold	False	False
15649	t745369697655398401	3	True	gold	False	
15650	t744866973599830016	3	True	gold	False	False
15651	t708647345693573120	43	True	gold-impl-pos	False	False
15652	t732131106758230016	43	True	gold-impl-pos	False	False
15653	t745721745718525952	3	True	gold	False	False
15654	t742805244824944640	50	False	gold-impl-neg	False	False
15655	t745321678306152449	3	True	gold	False	False
15656	t745729699100397571	27	True	gold-impl-pos	False	False
15657	t716898778507321344	23	True	gold-impl-pos	False	False
15658	t728671390354669569	43	True	gold-impl-pos	False	False
15659	t733426768724418562	3	True	gold	False	False
15660	t728553009718898688	24	False	gold	False	
15661	t738641806867435520	3	False	gold	False	False
15662	t743499218489380864	24	True	gold-impl-pos	False	False
15663	t729757095000715267	3	True	gold-impl-pos	False	False
15664	t746306928200941568	23	True	gold-impl-pos	False	False
15665	t735483101388767232	41	False	gold-impl-neg	False	False
15666	t744848548462731264	24	True	gold	False	
15667	t730111784284262401	24	False	gold	False	
15668	t738857507968417792	3	True	gold	False	
15669	t728387107547275264	43	True	gold-impl-pos	False	False
15670	t741919518973435904	53	True	gold	False	
15671	t732149075102056448	3	True	gold	False	False
15672	t744256252818132992	45	False	gold	False	
15673	t747356818460966914	0	True	gold	False	False
15674	t731049402056495105	53	True	gold	False	
15675	t729789058407346177	63	False	gold-impl-neg	False	False
15676	t737691529121308672	44	False	gold	False	
15677	t729060111919001600	43	True	gold-impl-pos	False	False
15678	t728209904750743553	44	False	gold	False	
15679	t738692091266670592	55	False	gold	False	False
15680	t698203159584448512	26	False	gold-impl-neg	False	False
15681	t731793033268695040	43	True	gold-impl-pos	False	False
15682	t736940321121177600	3	True	gold	False	False
15683	t728646854922113024	3	True	gold	False	False
15684	t729807733055070208	23	True	gold-impl-pos	False	False
15685	t737243020693766144	3	True	gold	False	False
15686	t733780878955020288	53	False	gold	False	
15687	t746119458859655168	3	True	gold	False	False
15688	t745921273381916672	46	False	gold-impl-neg	False	False
15689	t735252535032745984	51	False	gold-impl-neg	False	False
15690	t735229275406798849	3	True	gold	False	False
15691	t745242676707065857	24	True	gold	False	
15692	t734412124072607745	6	True	gold-impl-pos	True	False
15693	t746097575699353601	43	True	gold-impl-pos	False	False
15694	t730176059803635712	43	True	gold-impl-pos	False	False
15695	t728652793582620672	3	False	gold	False	False
15696	t735143462178279424	3	True	gold	False	False
15697	t731200998518165505	3	True	gold	False	False
15698	t745361131317903361	55	True	gold	False	False
15699	t744448032381362176	27	True	gold-impl-pos	False	False
15700	t741630716262375424	43	True	gold-impl-pos	False	False
15701	t744599358721634304	58	True	gold	False	
15702	t708928227906031616	43	True	gold-impl-pos	False	False
15703	t744476522589917184	50	False	gold-impl-neg	False	False
15704	t734018954168045569	19	False	gold-impl-neg	False	False
15705	t740803259024183297	42	False	gold	False	
15706	t729620096507891712	50	True	gold-impl-pos	False	False
15707	t731098309390139392	46	False	gold-impl-neg	False	False
15708	t745594193989472256	43	True	gold-impl-pos	False	False
15709	t741629033104965632	43	True	gold-impl-pos	False	False
15710	t733956703520194560	43	True	gold-impl-pos	False	False
15711	t728264098945880064	57	False	gold-impl-neg	False	False
15712	t707336073567985664	27	True	gold-impl-pos	False	False
15713	t745744877128945665	3	True	gold	False	False
15714	t729781128635285506	3	False	gold	False	
15715	t744790906562191360	43	True	gold-impl-pos	False	False
15716	t741356475629600768	43	True	gold-impl-pos	False	False
15717	t743504556542275584	55	True	gold	False	False
15718	t733793734563921920	43	True	gold-impl-pos	False	False
15719	t746071795728519168	43	True	gold-impl-pos	False	False
15720	t744639639416299521	2	True	gold	False	False
15721	t744764755898884096	43	True	gold-impl-pos	False	False
15722	t739699432195825665	43	True	gold-impl-pos	False	False
15723	t730106704784928772	46	False	gold-impl-neg	False	False
15724	t745854818896445440	3	False	gold	False	
15725	t744137781253898240	38	False	gold-impl-neg	False	False
15726	t742869209525325829	0	True	gold	False	False
15727	t741952850000023556	55	False	gold	False	False
15728	t738661269679529984	3	True	gold	False	False
15729	t743245259619078144	3	True	gold	True	
15730	t744688460741566466	3	False	gold	False	
15731	t729417561234931712	3	True	gold	False	False
15732	t743518098393817088	55	True	gold	False	False
15733	t743946361087758338	41	False	gold-impl-neg	False	False
15734	t730730744700506112	61	False	gold-impl-neg	False	False
15735	t742441440270155777	6	True	gold	False	
15736	t740441904060452864	3	True	gold	False	False
15737	t741624631510073345	43	True	gold-impl-pos	False	False
15738	t732476722336010240	46	False	gold-impl-neg	False	False
15739	t746032358688686080	55	True	gold	False	False
15740	t746047579675201541	3	True	gold	False	False
15741	t745705135540674562	3	True	gold	False	False
15742	t729151668244250625	43	True	gold-impl-pos	False	False
15743	t740049994963517445	23	True	gold-impl-pos	False	False
15744	t524409388459499520	63	False	gold-impl-neg	False	False
15745	t742014783516487680	0	True	gold	False	
15746	t729727730774908933	24	True	gold	False	
15747	t734402328107880448	43	True	gold-impl-pos	False	False
15748	t731769399124885504	62	False	gold-impl-neg	False	False
